feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.09898611,0.008077018,0.8077018,3.0,3.2665417,0.26654172,0.8077021801110226
bathrooms,0.28125,0.2604161,0.02083391,2.083391,2.25,2.0833287,0.16667128,2.0833909511563555
sqft_living,0.11734694,0.057972908,0.059374034,5.9374037,1670.0,971.7614,698.2386,5.937402945797459
sqft_lot,0.0022460348,-0.21713224,0.21937828,21.937828,3134.9998,-252281.42,255416.42,21.937827510963913
floors,0.4,0.3999284,7.161498e-05,0.007161498,2.0,1.999821,0.00017905235,0.007162094116208072
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5833333,0.5,0.08333331,8.333331,7.9999995,7.0,0.9999995,8.333329359689653
sqft_above,0.10851809,0.07381073,0.03470736,3.470736,1220.0,922.5579,297.44208,3.470736028433124
sqft_basement,0.093361,0.109950274,0.016589276,1.6589277,450.0,529.9603,79.96033,1.6589279491377074
yr_built,0.8869565,0.8869565,0.0,0.0,2002.0,2002.0,0.0,0.0
yr_renovated,0.0,-0.0009211665,0.0009211665,0.092116654,0.0,-1.8561505,1.8561505,0.09211665051746601
lat,0.7900695,0.7900695,0.0,0.0,47.6478,47.6478,0.0,0.0
long,0.10215947,0.10215947,0.0,0.0,-122.395996,-122.395996,0.0,0.0
sqft_living15,0.21183962,0.1982557,0.013583913,1.3583913,1630.0,1551.0638,78.93616,1.3583919674163223
sqft_lot15,0.0010855219,0.031222792,0.03013727,3.0137272,1596.0,27831.973,26235.973,3.0137272751160475
