feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.375,0.375,0.0,0.0,3.0,3.0,0.0,0.0
bathrooms,0.28125,0.3125,0.03125,3.125,2.25,2.5,0.25,3.124999999999609
sqft_living,0.11734694,0.07646595,0.040880993,4.0880995,1670.0,1189.2396,480.76038,4.08809843517485
sqft_lot,0.0022460348,-0.25795674,0.26020277,26.020277,3134.9998,-299812.34,302947.34,26.0202790537279
floors,0.4,0.4,0.0,0.0,2.0,2.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5833333,0.41666666,0.16666666,16.666666,7.9999995,6.0,1.9999995,16.666662693022293
sqft_above,0.10851809,0.002822265,0.10569582,10.569582,1220.0,314.1868,905.81323,10.569582642028879
sqft_basement,0.093361,0.13127907,0.03791807,3.791807,450.0,632.7651,182.76508,3.7918065494521516
yr_built,0.8869565,0.8869565,0.0,0.0,2002.0,2002.0,0.0,0.0
yr_renovated,0.0,2.1563314e-05,2.1563314e-05,0.0021563314,0.0,0.043450076,0.043450076,0.002156331321737606
lat,0.7900695,0.7900695,0.0,0.0,47.6478,47.6478,0.0,0.0
long,0.10215947,0.10215947,0.0,0.0,-122.395996,-122.395996,0.0,0.0
sqft_living15,0.21183962,0.21361916,0.0017795414,0.17795414,1630.0,1640.3408,10.34082,0.17795250924969883
sqft_lot15,0.0010855219,-0.02102897,0.022114491,2.2114491,1596.0,-17655.748,19251.748,2.2114491024485696
