feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.09284873,0.0019396394,0.19396394,3.0,3.0640082,0.064008236,0.1939643513072562
bathrooms,0.28125,0.273717,0.007533014,0.7533014,2.25,2.189736,0.06026411,0.7533013820647252
sqft_living,0.11734694,0.10151188,0.015835062,1.5835061,1670.0,1483.7797,186.22034,1.5835062662760413
sqft_lot,0.0022460348,-0.26011762,0.26236364,26.236364,3134.9998,-302328.2,305463.2,26.23636596711771
floors,0.4,0.3995406,0.0004594028,0.04594028,2.0,1.9988514,0.0011485815,0.04594326019285272
waterfront,0.0,-0.00028203716,0.00028203716,0.028203717,0.0,-0.00028203716,0.00028203716,0.028203715919488774
view,0.0,-0.009580607,0.009580607,0.9580607,0.0,-0.038322426,0.038322426,0.9580606594679344
condition,0.5,0.49614048,0.00385952,0.385952,3.0,2.984562,0.01543808,0.3859519958495129
grade,0.5833333,0.5786808,0.0046525,0.46525002,7.9999995,7.9441695,0.05583,0.4652500152587503
sqft_above,0.10851809,0.06681953,0.041698553,4.169855,1220.0,862.6434,357.35663,4.169855640816437
sqft_basement,0.093361,0.0906205,0.002740495,0.2740495,450.0,436.79083,13.2091675,0.27404911785204866
yr_built,0.8869565,0.8696388,0.017317712,1.7317712,2002.0,2000.0085,1.9914551,1.7317000679347678
yr_renovated,0.0,-0.002716159,0.002716159,0.2716159,0.0,-5.47306,5.47306,0.27161588739816356
lat,0.7900695,0.7900695,0.0,0.0,47.6478,47.6478,0.0,0.0
long,0.10215947,0.10215947,0.0,0.0,-122.395996,-122.395996,0.0,0.0
sqft_living15,0.21183962,0.2113791,0.0004605204,0.04605204,1630.0,1627.3239,2.6761475,0.04605313131883496
sqft_lot15,0.0010855219,-0.0018296256,0.0029151475,0.29151475,1596.0,-941.77875,2537.7788,0.29151475776708147
