feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.08794961,0.0029594824,0.29594824,3.0,2.902337,0.097662926,0.2959482597582178
bathrooms,0.28125,0.29697073,0.015720725,1.5720725,2.25,2.3757658,0.1257658,1.5720725059507314
sqft_living,0.11734694,0.062153637,0.055193305,5.5193305,1670.0,1020.92676,649.07324,5.519330290710033
sqft_lot,0.0022460348,-0.20723495,0.20948099,20.9481,3134.9998,-240758.27,243893.27,20.948098611237562
floors,0.4,0.3988938,0.0011062026,0.11062026,2.0,1.9972346,0.002765417,0.1106166839599167
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5833333,0.5833333,0.0,0.0,7.9999995,7.9999995,0.0,0.0
sqft_above,0.10851809,0.073372744,0.035145342,3.5145342,1220.0,918.8044,301.19562,3.5145346286555563
sqft_basement,0.093361,0.09864074,0.005279742,0.52797425,450.0,475.44836,25.448364,0.52797436219528
yr_built,0.8869565,0.8869565,0.0,0.0,2002.0,2002.0,0.0,0.0
yr_renovated,0.0,0.00010805782,0.00010805782,0.010805782,0.0,0.21773651,0.21773651,0.010805782254221416
lat,0.7900695,0.7900695,0.0,0.0,47.6478,47.6478,0.0,0.0
long,0.10215947,0.10215947,0.0,0.0,-122.395996,-122.395996,0.0,0.0
sqft_living15,0.21183962,0.20839205,0.0034475625,0.34475625,1630.0,1609.9662,20.033813,0.3447567282148081
sqft_lot15,0.0010855219,-0.011733175,0.012818697,1.2818696,1596.0,-9563.305,11159.305,1.2818697956691696
