feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.29323286,0.20232376,20.232376,3.0,9.676684,6.6766844,20.232376907810405
bathrooms,0.3125,0.329912,0.017412007,1.7412007,2.5,2.639296,0.13929605,1.741200685500881
sqft_living,0.1904762,0.057875484,0.13260071,13.260071,2530.0,970.6157,1559.3843,13.260070385576103
sqft_lot,0.53531986,0.482493,0.05282685,5.2826853,623779.0,562274.06,61504.938,5.282685819661008
floors,0.0,0.0012292912,0.0012292912,0.12292912,1.0,1.0030732,0.0030732155,0.12292861938471644
waterfront,0.0,-0.000874906,0.000874906,0.0874906,0.0,-0.000874906,0.000874906,0.08749060216351044
view,0.0,-0.008336084,0.008336084,0.8336084,0.0,-0.033344336,0.033344336,0.833608396351129
condition,0.75,0.76479894,0.014798939,1.4798939,4.0,4.0591955,0.05919552,1.4798879623409387
grade,0.5833333,0.60958403,0.02625072,2.625072,7.9999995,8.315008,0.31500864,2.6250720024106697
sqft_above,0.2613769,-0.1548211,0.416198,41.619797,2530.0,-1036.8168,3566.817,41.61980040293173
sqft_basement,0.0,0.01809178,0.01809178,1.8091779,0.0,87.20238,87.20238,1.809177952683318
yr_built,0.6956522,0.6740531,0.021599114,2.1599114,1980.0001,1977.5162,2.4838867,2.1599014945651986
yr_renovated,0.0,-0.0031849325,0.0031849325,0.31849325,0.0,-6.4176393,6.4176393,0.31849326330142325
lat,0.41969916,0.41969916,0.0,0.0,47.4188,47.4188,0.0,0.0
long,0.47342193,0.47342193,0.0,0.0,-121.949,-121.949,0.0,0.0
sqft_living15,0.29616246,0.3671347,0.070972234,7.0972233,2120.0,2532.4197,412.41968,7.097223846745396
sqft_lot15,0.11483788,0.13861775,0.023779877,2.3779876,100623.0,121324.55,20701.547,2.3779875544053235
