feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.13785674,0.016644612,1.6644611,4.0,4.5492725,0.54927254,1.6644622340346322
bathrooms,0.3125,0.3055528,0.0069471896,0.69471896,2.5,2.4444225,0.055577517,0.6947189569472398
sqft_living,0.17006803,0.07214434,0.09792369,9.792369,2290.0,1138.4174,1151.5826,9.79236940137383
sqft_lot,0.00990059,-0.061115235,0.07101583,7.1015825,12047.0,-70634.88,82681.88,7.101582858717107
floors,0.4,0.4000564,5.6385994e-05,0.0056385994,2.0,2.000141,0.00014090538,0.005636215209958682
waterfront,0.0,-0.00066846755,0.00066846755,0.06684676,0.0,-0.00066846755,0.00066846755,0.06684675463468602
view,0.0,-0.01253354,0.01253354,1.253354,0.0,-0.05013416,0.05013416,1.253353990614101
condition,0.75,0.7395645,0.010435522,1.0435522,4.0,3.958258,0.041742086,1.0435521602628006
grade,0.6666667,0.6160585,0.050608158,5.060816,9.0,8.392702,0.6072979,5.060815811156805
sqft_above,0.23337223,0.11953149,0.11384074,11.384073,2290.0,1314.3849,975.6151,11.384073655830656
sqft_basement,0.0,0.008977945,0.008977945,0.8977945,0.0,43.273693,43.273693,0.8977944623385226
yr_built,0.76521736,0.75409913,0.011118233,1.1118233,1988.0,1986.7214,1.2785645,1.1117951766304253
yr_renovated,0.0,-0.0012477488,0.0012477488,0.12477489,0.0,-2.514214,2.514214,0.1247748902654529
lat,0.6479055,0.6479055,0.0,0.0,47.5599,47.5599,0.0,0.0
long,0.34385383,0.34385383,0.0,0.0,-122.105,-122.105,0.0,0.0
sqft_living15,0.46997073,0.42394394,0.046026796,4.6026797,3129.9998,2862.5383,267.46143,4.602674682176044
sqft_lot15,0.017247736,0.01577488,0.0014728568,0.14728568,15665.999,14383.806,1282.1934,0.1472856047591807
