feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.5,0.5,0.0,0.0,4.0,4.0,0.0,0.0
bathrooms,0.3125,0.3125,0.0,0.0,2.5,2.5,0.0,0.0
sqft_living,0.17006803,0.1915157,0.021447673,2.1447673,2290.0,2542.2246,252.22461,2.1447670865221085
sqft_lot,0.00990059,-0.18652521,0.1964258,19.64258,12047.0,-216646.45,228693.45,19.642580107861207
floors,0.4,0.4,0.0,0.0,2.0,2.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.5,0.25,25.0,4.0,3.0,1.0,24.99999999999375
grade,0.6666667,0.5833333,0.08333337,8.333338,9.0,7.9999995,1.0000005,8.333337306975624
sqft_above,0.23337223,0.24819805,0.014825821,1.4825821,2290.0,2417.0574,127.05737,1.482583116066219
sqft_basement,0.0,-0.0029719993,0.0029719993,0.29719993,0.0,-14.325037,14.325037,0.2971999378125202
yr_built,0.76521736,0.76521736,0.0,0.0,1988.0,1988.0,0.0,0.0
yr_renovated,0.0,5.730952e-07,5.730952e-07,5.7309517e-05,0.0,0.0011547868,0.0011547868,5.730951814993141e-05
lat,0.6479055,0.6479055,0.0,0.0,47.5599,47.5599,0.0,0.0
long,0.34385383,0.34385383,0.0,0.0,-122.105,-122.105,0.0,0.0
sqft_living15,0.46997073,0.41364998,0.056320757,5.632076,3129.9998,2802.72,327.2798,5.63207339797367
sqft_lot15,0.017247736,0.010505129,0.006742608,0.6742608,15665.999,9796.229,5869.7705,0.6742607834610688
