feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.13285178,0.011639655,1.1639655,4.0,4.3841085,0.38410854,1.1639652830181346
bathrooms,0.3125,0.29253638,0.019963622,1.9963622,2.5,2.340291,0.15970898,1.996362209319819
sqft_living,0.17006803,0.12962918,0.040438846,4.0438848,2290.0,1814.4391,475.5609,4.0438853153566106
sqft_lot,0.00990059,-0.15732194,0.16722253,16.722254,12047.0,-182645.84,194692.84,16.72225298769877
floors,0.4,0.39976817,0.00023183227,0.023183227,2.0,1.9994204,0.00057959557,0.023183822631826664
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.6666667,0.5833333,0.08333337,8.333338,9.0,7.9999995,1.0000005,8.333337306975624
sqft_above,0.23337223,0.26862472,0.035252497,3.5252497,2290.0,2592.114,302.114,3.525251034677654
sqft_basement,0.0,-0.038397204,0.038397204,3.8397205,0.0,-185.07452,185.07452,3.8397204133979503
yr_built,0.76521736,0.76521736,0.0,0.0,1988.0,1988.0,0.0,0.0
yr_renovated,0.0,-0.00045280825,0.00045280825,0.045280825,0.0,-0.91240865,0.91240865,0.04528082629882962
lat,0.6479055,0.6479055,0.0,0.0,47.5599,47.5599,0.0,0.0
long,0.34385383,0.34385383,0.0,0.0,-122.105,-122.105,0.0,0.0
sqft_living15,0.46997073,0.3971755,0.07279524,7.2795243,3129.9998,2706.9868,423.01294,7.279520555035707
sqft_lot15,0.017247736,-0.028366704,0.04561444,4.561444,15665.999,-24043.605,39709.605,4.5614440391925095
