feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.14291857,0.021706447,2.1706448,4.0,4.716313,0.7163129,2.1706451069224304
bathrooms,0.3125,0.32243726,0.009937257,0.99372566,2.5,2.579498,0.07949805,0.9937256574629495
sqft_living,0.17006803,0.13046795,0.039600074,3.9600074,2290.0,1824.303,465.69702,3.9600086860916233
sqft_lot,0.00990059,-0.13278762,0.1426882,14.26882,12047.0,-154081.17,166128.17,14.268820902553866
floors,0.4,0.39933646,0.0006635487,0.06635487,2.0,1.9983411,0.0016589165,0.06635665893552033
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.6666667,0.5833333,0.08333337,8.333338,9.0,7.9999995,1.0000005,8.333337306975624
sqft_above,0.23337223,0.21389838,0.01947385,1.9473851,2290.0,2123.1091,166.89087,1.9473847040913064
sqft_basement,0.0,-0.0059720348,0.0059720348,0.5972035,0.0,-28.785208,28.785208,0.5972034802575328
yr_built,0.76521736,0.76521736,0.0,0.0,1988.0,1988.0,0.0,0.0
yr_renovated,0.0,0.00010819948,0.00010819948,0.010819947,0.0,0.21802194,0.21802194,0.010819947601252095
lat,0.6479055,0.6479055,0.0,0.0,47.5599,47.5599,0.0,0.0
long,0.34385383,0.34385383,0.0,0.0,-122.105,-122.105,0.0,0.0
sqft_living15,0.46997073,0.44278675,0.02718398,2.718398,3129.9998,2972.034,157.96582,2.718393053045947
sqft_lot15,0.017247736,-0.054084264,0.071332,7.1332,15665.999,-46432.004,62098.004,7.133200303055888
