feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.15151516,0.16546874,0.013953581,1.3953581,5.0,5.4604683,0.4604683,1.395358461322164
bathrooms,0.4375,0.4338616,0.0036383867,0.36383867,3.5,3.470893,0.029107094,0.36383867263789393
sqft_living,0.24404761,0.2296919,0.014355719,1.4355719,3160.0,2991.1768,168.82324,1.4355717873086733
sqft_lot,0.0039982,-0.13604954,0.14004774,14.004774,5175.0,-157878.94,163053.94,14.004773575635976
floors,0.4,0.39962888,0.00037112832,0.037112832,2.0,1.9990721,0.0009279251,0.0371170043945164
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.6666667,0.5833333,0.08333337,8.333338,9.0,7.9999995,1.0000005,8.333337306975624
sqft_above,0.33488914,0.3377723,0.002883166,0.2883166,3160.0,3184.7087,24.70874,0.2883166888491831
sqft_basement,0.0,0.0017382756,0.0017382756,0.17382756,0.0,8.378489,8.378489,0.1738275630840127
yr_built,0.99130434,0.99130434,0.0,0.0,2014.0001,2014.0001,0.0,0.0
yr_renovated,0.0,-0.00037686425,0.00037686425,0.037686426,0.0,-0.7593815,0.7593815,0.0376864254622542
lat,0.96344817,0.96344817,0.0,0.0,47.755,47.755,0.0,0.0
long,0.25166112,0.25166112,0.0,0.0,-122.216,-122.216,0.0,0.0
sqft_living15,0.2927207,0.24701795,0.045702755,4.5702753,2100.0,1834.4213,265.57874,4.570275948228574
sqft_lot15,0.009993694,-0.038130883,0.048124578,4.8124576,9351.0,-32543.803,41894.805,4.812457964744087
