feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.15151516,0.19528511,0.043769956,4.3769956,5.0,6.444409,1.4444089,4.376996647227761
bathrooms,0.4375,0.43222725,0.005272746,0.5272746,3.5,3.457818,0.04218197,0.5272746086119946
sqft_living,0.24404761,0.12242953,0.121618085,12.161808,3160.0,1729.7712,1430.2288,12.161809181680482
sqft_lot,0.0039982,-0.07113979,0.07513799,7.5137987,5175.0,-82306.2,87481.2,7.513798566746316
floors,0.4,0.40020615,0.00020614266,0.020614266,2.0,2.0005152,0.00051522255,0.02060890197753082
waterfront,0.0,-0.00051736593,0.00051736593,0.051736593,0.0,-0.00051736593,0.00051736593,0.05173659301357758
view,0.0,-0.011411208,0.011411208,1.1411208,0.0,-0.04564483,0.04564483,1.1411207728085049
condition,0.5,0.48119375,0.018806249,1.8806249,3.0,2.9247751,0.07522488,1.8806219100947448
grade,0.6666667,0.56801593,0.09865075,9.865075,9.0,7.8161907,1.1838093,9.86507733662841
sqft_above,0.33488914,0.18656047,0.14832868,14.832868,3160.0,1888.8232,1271.1768,14.832867652421234
sqft_basement,0.0,0.0016661569,0.0016661569,0.1666157,0.0,8.030876,8.030876,0.16661568795991633
yr_built,0.99130434,0.96745735,0.023846984,2.3846984,2014.0001,2011.2576,2.7425537,2.384829313858675
yr_renovated,0.0,-0.00086872664,0.00086872664,0.08687267,0.0,-1.7504842,1.7504842,0.0868726664086429
lat,0.96344817,0.96344817,0.0,0.0,47.755,47.755,0.0,0.0
long,0.25166112,0.25166112,0.0,0.0,-122.216,-122.216,0.0,0.0
sqft_living15,0.2927207,0.24035275,0.052367955,5.2367954,2100.0,1795.6898,304.31018,5.236795399484812
sqft_lot15,0.009993694,0.03587195,0.025878254,2.5878255,9351.0,31879.29,22528.29,2.587825505801512
