feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.375,0.5,0.125,12.5,3.0,4.0,1.0,12.499999999998437
bathrooms,0.3125,0.3125,0.0,0.0,2.5,2.5,0.0,0.0
sqft_living,0.1904762,0.2550449,0.06456871,6.4568715,2530.0,3289.3281,759.3281,6.456871811224489
sqft_lot,0.53531986,0.12713742,0.40818244,40.818245,623779.0,148542.8,475236.2,40.81824274182881
floors,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.5,0.25,25.0,4.0,3.0,1.0,24.99999999999375
grade,0.5833333,0.5833333,0.0,0.0,7.9999995,7.9999995,0.0,0.0
sqft_above,0.2613769,0.21625893,0.04511796,4.511796,2530.0,2143.339,386.6609,4.5117956671163935
sqft_basement,0.0,0.13429992,0.13429992,13.429992,0.0,647.3256,647.3256,13.429992169265429
yr_built,0.6956522,0.6956522,0.0,0.0,1980.0001,1980.0001,0.0,0.0
yr_renovated,0.0,0.0002025686,0.0002025686,0.02025686,0.0,0.40817574,0.40817574,0.02025686038043303
lat,0.41969916,0.41969916,0.0,0.0,47.4188,47.4188,0.0,0.0
long,0.47342193,0.47342193,0.0,0.0,-121.949,-121.949,0.0,0.0
sqft_living15,0.29616246,0.21562076,0.0805417,8.05417,2120.0,1651.9722,468.02783,8.05417022941404
sqft_lot15,0.11483788,0.22878508,0.113947205,11.39472,100623.0,199819.62,99196.625,11.39472045800983
