feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.18181819,0.2149117,0.033093512,3.3093512,6.0,7.092086,1.0920858,3.3093510252055696
bathrooms,0.21875,0.24483038,0.026080385,2.6080384,1.75,1.9586431,0.20864308,2.6080384850498755
sqft_living,0.20918368,0.17060056,0.038583115,3.8583114,2750.0,2296.2625,453.73755,3.8583124900350763
sqft_lot,0.007767072,-0.05835198,0.06611905,6.611905,9563.0,-67417.695,76980.695,6.611905385888544
floors,0.4,0.39998692,1.30832195e-05,0.001308322,2.0,1.9999672,3.2782555e-05,0.0013113021850580692
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5833333,0.5833333,0.0,0.0,7.9999995,7.9999995,0.0,0.0
sqft_above,0.28704783,0.24544889,0.041598946,4.1598945,2750.0,2393.497,356.50293,4.1598941620478405
sqft_basement,0.0,-0.0061525255,0.0061525255,0.61525255,0.0,-29.655172,29.655172,0.6152525383407149
yr_built,0.6347826,0.6347826,0.0,0.0,1972.9999,1972.9999,0.0,0.0
yr_renovated,0.0,-0.0004040984,0.0004040984,0.04040984,0.0,-0.8142583,0.8142583,0.04040984007028431
lat,0.77227885,0.77227885,0.0,0.0,47.6368,47.6368,0.0,0.0
long,0.35049835,0.35049835,0.0,0.0,-122.097,-122.097,0.0,0.0
sqft_living15,0.28239545,0.21099353,0.071401924,7.1401925,2040.0,1625.0834,414.91663,7.14019318493482
sqft_lot15,0.010237218,0.028154127,0.01791691,1.7916911,9562.999,25160.547,15597.548,1.7916909733469915
