feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.18181819,0.22530651,0.043488324,4.348832,6.0,7.435115,1.4351149,4.348832910710983
bathrooms,0.21875,0.29795024,0.07920024,7.920024,1.75,2.383602,0.6336019,7.9200237989415765
sqft_living,0.20918368,0.136362,0.07282168,7.2821674,2750.0,1893.6171,856.38293,7.2821678109720445
sqft_lot,0.007767072,-0.0178658,0.025632871,2.563287,9563.0,-20280.686,29843.686,2.5632871254425504
floors,0.4,0.39993525,6.476045e-05,0.0064760447,2.0,1.9998381,0.00016188622,0.006475448608395847
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.5,0.25,25.0,4.0,3.0,1.0,24.99999999999375
grade,0.5833333,0.5833333,0.0,0.0,7.9999995,7.9999995,0.0,0.0
sqft_above,0.28704783,0.17014506,0.11690277,11.690277,2750.0,1748.1432,1001.8568,11.69027784741467
sqft_basement,0.0,0.013640116,0.013640116,1.3640116,0.0,65.74536,65.74536,1.3640116458117217
yr_built,0.6347826,0.6347826,0.0,0.0,1972.9999,1972.9999,0.0,0.0
yr_renovated,0.0,0.00034506439,0.00034506439,0.03450644,0.0,0.69530475,0.69530475,0.03450643927524461
lat,0.77227885,0.77227885,0.0,0.0,47.6368,47.6368,0.0,0.0
long,0.35049835,0.35049835,0.0,0.0,-122.097,-122.097,0.0,0.0
sqft_living15,0.28239545,0.25807115,0.024324298,2.4324298,2040.0,1898.6515,141.34851,2.4324300592357164
sqft_lot15,0.010237218,0.031409062,0.021171845,2.1171846,9562.999,27994.127,18431.129,2.1171845474809574
