feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.18181819,0.21074614,0.028927952,2.892795,6.0,6.9546227,0.95462275,2.8927961985269306
bathrooms,0.21875,0.2307015,0.011951506,1.1951506,1.75,1.845612,0.09561205,1.1951506137846406
sqft_living,0.20918368,0.09912716,0.11005652,11.005651,2750.0,1455.7354,1294.2646,11.00565177242772
sqft_lot,0.007767072,0.029160788,0.021393716,2.1393716,9563.0,34471.15,24908.148,2.1393716975127846
floors,0.4,0.4005267,0.00052669644,0.052669644,2.0,2.0013168,0.0013167858,0.052671432495096114
waterfront,0.0,-0.00043496807,0.00043496807,0.043496806,0.0,-0.00043496807,0.00043496807,0.04349680675654979
view,0.0,-0.015065347,0.015065347,1.5065347,0.0,-0.060261387,0.060261387,1.5065346844490577
condition,0.75,0.7377309,0.01226908,1.226908,4.0,3.9509237,0.04907632,1.2269079685208115
grade,0.5833333,0.5714657,0.011867642,1.1867642,7.9999995,7.857588,0.14241171,1.1867642402647938
sqft_above,0.28704783,0.13118927,0.15585856,15.585856,2750.0,1414.2921,1335.7079,15.585856309710469
sqft_basement,0.0,0.0077306256,0.0077306256,0.7730626,0.0,37.261616,37.261616,0.7730625674932329
yr_built,0.6347826,0.63577044,0.0009878278,0.09878278,1972.9999,1973.1135,0.11364746,0.09882387907608611
yr_renovated,0.0,-0.000874138,0.000874138,0.087413795,0.0,-1.7613881,1.7613881,0.08741379967398438
lat,0.77227885,0.77227885,0.0,0.0,47.6368,47.6368,0.0,0.0
long,0.35049835,0.35049835,0.0,0.0,-122.097,-122.097,0.0,0.0
sqft_living15,0.28239545,0.2651851,0.017210364,1.7210364,2040.0,1939.9906,100.0094,1.7210359561876178
sqft_lot15,0.010237218,0.06113564,0.05089842,5.0898423,9562.999,53872.57,44309.57,5.089842192972481
