target_class,class_flip,prediction_gain,avg_actionability,mask
0,1.0,0.9901615679264069,0.15176081657409668,both
1,1.0,0.9986956119537354,0.2676515653729439,both
2,0.9999999701976776,0.9939350485801697,0.1540854647755623,both
0,0.005102040711790323,0.0,0.0,none
1,0.0,0.0,0.0,none
2,0.0,0.0,0.0,none
0,0.5046176835894585,0.5004389211535454,0.21298955753445625,x_only
1,1.0,0.9875781983137131,0.7019874453544617,x_only
2,0.22723481804132462,0.2189708985388279,0.13528559356927872,x_only
0,0.8739690184593201,0.865321159362793,0.14938653260469437,y_only
1,0.9937500059604645,0.9822137504816055,0.25267986953258514,y_only
2,0.9999999701976776,0.9945898354053497,0.14961255714297295,y_only
