target_class,class_flip,prediction_gain,avg_actionability,mask
0,1.0,0.9920655339956284,0.16128670424222946,both
1,1.0,0.9999754279851913,0.2711535766720772,both
2,0.9999999701976776,0.9908419996500015,0.16942739114165306,both
0,0.005102040711790323,0.0,0.0,none
1,0.0,0.0,0.0,none
2,0.0,0.0,0.0,none
0,0.5046176835894585,0.5004111155867577,0.21453525871038437,x_only
1,1.0,0.9999761879444122,0.7784153372049332,x_only
2,0.9999999701976776,0.8983665555715561,0.4113529473543167,x_only
0,0.842912957072258,0.8274319618940353,0.13372179120779037,y_only
1,1.0,0.9967939108610153,0.25458697229623795,y_only
2,0.9999999701976776,0.9911939650774002,0.15531326085329056,y_only
