target_class,class_flip,prediction_gain,avg_actionability,mask
0,0.7671014666557312,0.7714173793792725,0.27147284150123596,both
1,0.830143541097641,0.8297352194786072,0.2499992847442627,both
2,0.7601010203361511,0.7798266112804413,0.2977086901664734,both
0,0.005434782709926367,0.0,0.0,none
1,0.0,0.0,0.0,none
2,0.0,0.0,0.0,none
0,0.03507246449589729,0.036090461537241936,0.13280635327100754,x_only
1,0.13730348646640778,0.1455497220158577,0.07628581672906876,x_only
2,0.0,0.0006252141756704077,0.07924832031130791,x_only
0,0.6394203007221222,0.6553415954113007,0.13866650313138962,y_only
1,0.3330485224723816,0.3421204835176468,0.17371346056461334,y_only
2,1.0,0.9981374740600586,0.218460351228714,y_only
