feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.060606062,0.033158228,0.027447835,2.7447834,2.0,1.0942215,0.9057785,2.7447834159387856
bathrooms,0.125,0.12550445,0.000504449,0.0504449,1.0,1.0040356,0.004035592,0.05044490098952616
sqft_living,0.048469387,0.08462524,0.03615585,3.6155849,860.0,1285.1927,425.19275,3.6155846005394334
sqft_lot,0.0048098643,0.23700096,0.23219109,23.219109,6120.0,276454.06,270334.06,23.219110149329108
floors,0.0,-0.00070855505,0.00070855505,0.070855506,1.0,0.99822867,0.0017713308,0.07085323333737399
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,0.8333333,0.3333333,33.333332,7.0,11.0,4.0,33.33333333333056
sqft_above,0.06651109,0.11926684,0.05275575,5.275575,860.0,1312.1168,452.11682,5.275575510957554
sqft_basement,0.0,-0.011017948,0.011017948,1.1017948,0.0,-53.10651,53.10651,1.1017948166463383
yr_built,0.4173913,0.4173913,0.0,0.0,1948.0,1948.0,0.0,0.0
yr_renovated,0.0,-0.00021381528,0.00021381528,0.021381527,0.0,-0.43083778,0.43083778,0.021381527555195914
lat,0.95584667,0.95584667,0.0,0.0,47.7503,47.7503,0.0,0.0
long,0.15863787,0.15863787,0.0,0.0,-122.327995,-122.327995,0.0,0.0
sqft_living15,0.12063328,0.1321403,0.011507012,1.1507012,1100.0,1166.8673,66.86731,1.1507022813683099
sqft_lot15,0.007132281,0.020841321,0.01370904,1.3709041,6860.0005,18794.39,11934.391,1.3709039496915165
