feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.060606062,0.05791887,0.0026871935,0.26871935,2.0,1.9113227,0.08867729,0.2687190518234634
bathrooms,0.125,0.1152017,0.009798303,0.9798303,1.0,0.9216136,0.078386426,0.9798303246496883
sqft_living,0.048469387,0.08325906,0.034789674,3.4789674,860.0,1269.1266,409.1266,3.4789675757998504
sqft_lot,0.0048098643,0.3050909,0.30028105,30.028105,6120.0,355729.4,349609.4,30.02810388705751
floors,0.0,-5.702944e-05,5.702944e-05,0.005702944,1.0,0.9998574,0.00014257431,0.005702972412107094
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.75,0.25,25.0,3.0,4.0,1.0,24.99999999999375
grade,0.5,0.6666667,0.16666669,16.666668,7.0,9.0,2.0,16.66666666666528
sqft_above,0.06651109,0.16399263,0.09748154,9.748154,860.0,1695.4169,835.4169,9.748154843841158
sqft_basement,0.0,-0.023300104,0.023300104,2.3300104,0.0,-112.3065,112.3065,2.3300104418236187
yr_built,0.4173913,0.4173913,0.0,0.0,1948.0,1948.0,0.0,0.0
yr_renovated,0.0,0.0006751308,0.0006751308,0.06751308,0.0,1.3603886,1.3603886,0.0675130837016898
lat,0.95584667,0.95584667,0.0,0.0,47.7503,47.7503,0.0,0.0
long,0.15863787,0.15863787,0.0,0.0,-122.327995,-122.327995,0.0,0.0
sqft_living15,0.12063328,0.11974199,0.0008912906,0.08912906,1100.0,1094.8207,5.1793213,0.08912960401071243
sqft_lot15,0.007132281,0.053586967,0.046454687,4.6454687,6860.0005,47301.082,40441.082,4.645468782486684
