feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.060606062,0.0629122,0.002306141,0.2306141,2.0,2.0761027,0.07610273,0.23061434427896435
bathrooms,0.125,0.13750269,0.012502685,1.2502685,1.0,1.1000215,0.10002148,1.2502685189245568
sqft_living,0.048469387,0.12391384,0.07544445,7.544445,860.0,1747.2267,887.2267,7.54444459668633
sqft_lot,0.0048098643,0.10696685,0.10215699,10.215699,6120.0,125058.73,118938.73,10.21569893019169
floors,0.0,-8.524899e-05,8.524899e-05,0.008524899,1.0,0.99978685,0.00021314621,0.008525848388668465
waterfront,0.0,0.0005150764,0.0005150764,0.05150764,0.0,0.0005150764,0.0005150764,0.05150763900014078
view,0.0,0.008351942,0.008351942,0.8351942,0.0,0.033407766,0.033407766,0.8351941592989264
condition,0.5,0.5046909,0.0046908855,0.46908855,3.0,3.0187635,0.018763542,0.469088554382207
grade,0.5,0.7729178,0.2729178,27.29178,7.0,10.275013,3.275013,27.291774749753582
sqft_above,0.06651109,0.16028322,0.093772136,9.3772135,860.0,1663.6272,803.6272,9.377213503682903
sqft_basement,0.0,0.007884751,0.007884751,0.7884751,0.0,38.0045,38.0045,0.7884751315928097
yr_built,0.4173913,0.40162998,0.015761316,1.5761316,1948.0,1946.1874,1.8126221,1.5761931046195516
yr_renovated,0.0,0.00040805942,0.00040805942,0.040805943,0.0,0.82223976,0.82223976,0.040805943254797375
lat,0.95584667,0.95584667,0.0,0.0,47.7503,47.7503,0.0,0.0
long,0.15863787,0.15863787,0.0,0.0,-122.327995,-122.327995,0.0,0.0
sqft_living15,0.12063328,0.1445268,0.023893513,2.3893514,1100.0,1238.8452,138.84521,2.38935148586732
sqft_lot15,0.007132281,0.009195009,0.0020627282,0.20627281,6860.0005,8655.706,1795.7056,0.20627277343449363
