feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.25,0.375,0.125,12.5,2.0,3.0,1.0,12.499999999998437
bathrooms,0.125,0.1875,0.0625,6.25,1.0,1.5,0.5,6.249999999999218
sqft_living,0.048469387,0.08137728,0.032907896,3.2907896,860.0,1246.9968,386.99683,3.2907893381962157
sqft_lot,0.0048098643,0.3584701,0.35366026,35.366024,6120.0,417877.4,411757.4,35.36602262439941
floors,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,0.75,0.25,25.0,7.0,10.0,3.0,24.999999999997915
sqft_above,0.06651109,0.10028226,0.033771172,3.3771172,860.0,1149.4191,289.41907,3.3771186392393515
sqft_basement,0.0,0.009418418,0.009418418,0.9418418,0.0,45.396774,45.396774,0.9418417902902941
yr_built,0.4173913,0.4173913,0.0,0.0,1948.0,1948.0,0.0,0.0
yr_renovated,0.0,0.0015427613,0.0015427613,0.15427613,0.0,3.108664,3.108664,0.15427613080878996
lat,0.95584667,0.95584667,0.0,0.0,47.7503,47.7503,0.0,0.0
long,0.15863787,0.15863787,0.0,0.0,-122.327995,-122.327995,0.0,0.0
sqft_living15,0.12063328,0.1951862,0.074552916,7.4552917,1100.0,1533.227,433.22705,7.455292562059025
sqft_lot15,0.007132281,0.011535714,0.0044034333,0.44034332,6860.0005,10693.404,3833.4038,0.4403432556460062
