feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.15151516,0.1591695,0.007654339,0.7654339,5.0,5.2525935,0.25259352,0.7654349009195731
bathrooms,0.1875,0.19742122,0.009921223,0.9921223,1.5,1.5793698,0.07936978,0.9921222925184917
sqft_living,0.14455782,0.2124803,0.06792249,6.7922487,1989.9999,2788.7683,798.76843,6.792248576676764
sqft_lot,0.015185429,0.1895658,0.17438036,17.438036,18200.0,221226.53,203026.53,17.438037029943125
floors,0.0,-0.0001957546,0.0001957546,0.01957546,1.0,0.9995106,0.00048941374,0.019576549530021466
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.75,0.25,25.0,3.0,4.0,1.0,24.99999999999375
grade,0.5,0.8333333,0.3333333,33.333332,7.0,11.0,4.0,33.33333333333056
sqft_above,0.19836639,0.27957717,0.08121078,8.121078,1990.0,2685.9763,695.9763,8.121077227063884
sqft_basement,0.0,-0.030029768,0.030029768,3.002977,0.0,-144.74348,144.74348,3.0029768567856907
yr_built,0.5217391,0.5217391,0.0,0.0,1960.0,1960.0,0.0,0.0
yr_renovated,0.0,0.0004892745,0.0004892745,0.04892745,0.0,0.9858881,0.9858881,0.04892745029837556
lat,0.54099953,0.54099953,0.0,0.0,47.4938,47.4938,0.0,0.0
long,0.21345516,0.21345516,0.0,0.0,-122.26199,-122.26199,0.0,0.0
sqft_living15,0.25141972,0.27377775,0.02235803,2.2358031,1860.0,1989.9225,129.92249,2.235802535735028
sqft_lot15,0.009197644,-0.030472662,0.039670307,3.9670308,8657.999,-25876.945,34534.945,3.967030610855908
