feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.625,0.5,0.125,12.5,5.0,4.0,1.0,12.499999999998437
bathrooms,0.1875,0.3125,0.125,12.5,1.5,2.5,1.0,12.499999999998437
sqft_living,0.14455782,0.14097628,0.0035815388,0.35815388,1989.9999,1947.881,42.118896,0.3581538816698554
sqft_lot,0.015185429,0.2248771,0.20969167,20.969168,18200.0,262338.56,244138.56,20.969167266468205
floors,0.0,0.4,0.4,40.0,1.0,2.0,1.0,39.999999999984
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,1.0,0.5,50.0,7.0,13.0,6.0,49.99999999999583
sqft_above,0.19836639,0.21402557,0.015659183,1.5659183,1990.0,2124.1992,134.19922,1.5659185385064174
sqft_basement,0.0,-0.016723733,0.016723733,1.6723733,0.0,-80.6084,80.6084,1.6723734115663895
yr_built,0.5217391,0.5217391,0.0,0.0,1960.0,1960.0,0.0,0.0
yr_renovated,0.0,0.0009911716,0.0009911716,0.09911716,0.0,1.9972107,1.9972107,0.09911715836442134
lat,0.54099953,0.54099953,0.0,0.0,47.4938,47.4938,0.0,0.0
long,0.21345516,0.21345516,0.0,0.0,-122.26199,-122.26199,0.0,0.0
sqft_living15,0.25141972,0.2503617,0.0010580122,0.105801225,1860.0,1853.8519,6.1480713,0.10580057286288932
sqft_lot15,0.009197644,-0.0460694,0.055267043,5.5267043,8657.999,-39454.668,48112.668,5.526704179632622
