feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.15151516,0.16363533,0.012120172,1.2120173,5.0,5.399966,0.39996576,1.212017463915239
bathrooms,0.1875,0.17225844,0.015241563,1.5241563,1.5,1.3780675,0.12193251,1.5241563320158007
sqft_living,0.14455782,0.14369191,0.0008659065,0.08659065,1989.9999,1979.8168,10.183105,0.086591032897534
sqft_lot,0.015185429,0.07479704,0.05961161,5.961161,18200.0,87604.25,69404.25,5.96116120432132
floors,0.0,-0.00010309775,0.00010309775,0.010309775,1.0,0.9997422,0.0002577901,0.010311603546138453
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,0.8333333,0.3333333,33.333332,7.0,11.0,4.0,33.33333333333056
sqft_above,0.19836639,0.2716706,0.07330422,7.330422,1990.0,2618.2173,628.2173,7.330423397389146
sqft_basement,0.0,0.0119182365,0.0119182365,1.1918236,0.0,57.4459,57.4459,1.1918236506925082
yr_built,0.5217391,0.5217391,0.0,0.0,1960.0,1960.0,0.0,0.0
yr_renovated,0.0,1.1686893e-05,1.1686893e-05,0.0011686893,0.0,0.02354909,0.02354909,0.0011686892907317751
lat,0.54099953,0.54099953,0.0,0.0,47.4938,47.4938,0.0,0.0
long,0.21345516,0.21345516,0.0,0.0,-122.26199,-122.26199,0.0,0.0
sqft_living15,0.25141972,0.26120758,0.0097878575,0.97878575,1860.0,1916.8772,56.877197,0.9787850157567544
sqft_lot15,0.009197644,-0.017946359,0.027144004,2.7144003,8657.999,-14972.185,23630.184,2.7144001766414068
