feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.15151516,0.16415907,0.012643918,1.2643919,5.0,5.4172497,0.41724968,1.2643929683800517
bathrooms,0.1875,0.18703414,0.000465855,0.0465855,1.5,1.4962732,0.00372684,0.046585500240320106
sqft_living,0.14455782,0.13760664,0.006951183,0.6951183,1989.9999,1908.2539,81.74597,0.6951188068000637
sqft_lot,0.015185429,0.025214676,0.010029247,1.0029247,18200.0,29876.791,11676.791,1.002924656534888
floors,0.0,0.0004258961,0.0004258961,0.042589612,1.0,1.0010648,0.0010647774,0.04259109497068609
waterfront,0.0,0.00016880811,0.00016880811,0.01688081,0.0,0.00016880811,0.00016880811,0.016880811017455415
view,0.0,0.011388026,0.011388026,1.1388026,0.0,0.045552105,0.045552105,1.1388026177880302
condition,0.5,0.5035923,0.0035923123,0.35923123,3.0,3.0143692,0.014369249,0.35923123359671194
grade,0.5,1.0270821,0.5270821,52.70821,7.0,13.3249855,6.3249855,52.7082125345822
sqft_above,0.19836639,0.2405294,0.042163014,4.2163014,1990.0,2351.337,361.3369,4.216300047403733
sqft_basement,0.0,-0.0009051539,0.0009051539,0.09051539,0.0,-4.362842,4.362842,0.090515395912392
yr_built,0.5217391,0.50988585,0.011853278,1.1853278,1960.0,1958.637,1.3630371,1.1852496603260767
yr_renovated,0.0,-0.0007457784,0.0007457784,0.07457784,0.0,-1.5027435,1.5027435,0.07457784032703331
lat,0.54099953,0.54099953,0.0,0.0,47.4938,47.4938,0.0,0.0
long,0.21345516,0.21345516,0.0,0.0,-122.26199,-122.26199,0.0,0.0
sqft_living15,0.25141972,0.27091515,0.019495428,1.9495428,1860.0,1973.288,113.287964,1.9495433465356649
sqft_lot15,0.009197644,0.013520377,0.004322733,0.43227327,8657.999,12421.15,3763.1514,0.43227335476664724
