feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.10023482,0.009325728,0.9325728,3.0,3.307749,0.30774903,0.932572827194648
bathrooms,0.34375,0.32827747,0.015472531,1.5472531,2.75,2.6262197,0.12378025,1.5472531318662617
sqft_living,0.1590136,0.14702868,0.011984915,1.1984915,2159.9998,2019.0573,140.9425,1.1984906877790178
sqft_lot,0.003062853,0.054340497,0.051277645,5.1277647,4086.0,63787.227,59701.227,5.127764303119369
floors,0.0,-0.00012051581,0.00012051581,0.012051581,1.0,0.9996987,0.00030130148,0.012052059173579164
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,0.8333333,0.3333333,33.333332,7.0,11.0,4.0,33.33333333333056
sqft_above,0.12718786,0.18221739,0.055029526,5.5029526,1380.0,1851.603,471.60303,5.5029524777567085
sqft_basement,0.16182573,0.17322206,0.011396334,1.1396334,780.0,834.93036,54.93036,1.139634001799144
yr_built,0.75652176,0.75652176,0.0,0.0,1987.0,1987.0,0.0,0.0
yr_renovated,0.0,-0.00015107646,0.00015107646,0.015107646,0.0,-0.30441907,0.30441907,0.015107646177779347
lat,0.6079573,0.6079573,0.0,0.0,47.5352,47.5352,0.0,0.0
long,0.115448505,0.115448505,0.0,0.0,-122.38,-122.38,0.0,0.0
sqft_living15,0.15505077,0.14563578,0.009414986,0.9414986,1300.0,1245.2896,54.71045,0.9414980075503353
sqft_lot15,0.003938894,-0.006475117,0.010414011,1.041401,4080.0002,-4985.9067,9065.907,1.0414011418728295
