feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.073532835,0.017376259,1.7376258,3.0,2.4265835,0.5734165,1.737625671155472
bathrooms,0.34375,0.35343194,0.00968194,0.968194,2.75,2.8274555,0.07745552,0.968194007873414
sqft_living,0.1590136,0.25632858,0.09731498,9.731499,2159.9998,3304.4243,1144.4246,9.731501365194514
sqft_lot,0.003062853,0.1970576,0.19399475,19.399475,4086.0,229949.05,225863.05,19.399475284597955
floors,0.0,-0.00034045597,0.00034045597,0.034045596,1.0,0.99914885,0.0008511543,0.03404617309568951
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.75,0.25,25.0,3.0,4.0,1.0,24.99999999999375
grade,0.5,0.6666667,0.16666669,16.666668,7.0,9.0,2.0,16.66666666666528
sqft_above,0.12718786,0.2020056,0.07481773,7.4817734,1380.0,2021.188,641.188,7.481773492196614
sqft_basement,0.16182573,0.15170354,0.010122195,1.0122194,780.0,731.21106,48.78894,1.0122186811138483
yr_built,0.75652176,0.75652176,0.0,0.0,1987.0,1987.0,0.0,0.0
yr_renovated,0.0,0.00046643591,0.00046643591,0.046643592,0.0,0.9398684,0.9398684,0.04664359258363026
lat,0.6079573,0.6079573,0.0,0.0,47.5352,47.5352,0.0,0.0
long,0.115448505,0.115448505,0.0,0.0,-122.38,-122.38,0.0,0.0
sqft_living15,0.15505077,0.16919151,0.01414074,1.414074,1300.0,1382.1719,82.171875,1.4140745998967472
sqft_lot15,0.003938894,-0.02403142,0.027970314,2.7970314,4080.0002,-20269.53,24349.53,2.797031447612369
