feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.09534423,0.004435137,0.4435137,3.0,3.1463597,0.14635968,0.44351418813068316
bathrooms,0.34375,0.3492131,0.0054630935,0.54630935,2.75,2.7937047,0.04370475,0.5463093519210133
sqft_living,0.1590136,0.19136545,0.03235185,3.2351851,2159.9998,2540.4575,380.45776,3.2351850652370318
sqft_lot,0.003062853,0.02104641,0.017983556,1.7983556,4086.0,25023.787,20937.787,1.79835563702144
floors,0.0,0.00021126834,0.00021126834,0.021126835,1.0,1.0005282,0.00052821636,0.021128654479972017
waterfront,0.0,0.00013096843,0.00013096843,0.013096843,0.0,0.00013096843,0.00013096843,0.013096843031221942
view,0.0,0.009169734,0.009169734,0.9169734,0.0,0.036678936,0.036678936,0.9169734083113761
condition,0.5,0.5051674,0.0051674247,0.51674247,3.0,3.0206697,0.020669699,0.5167424678801198
grade,0.5,0.8804128,0.38041282,38.041283,7.0,11.564954,4.564954,38.04128170013111
sqft_above,0.12718786,0.18429418,0.057106316,5.7106314,1380.0,1869.4011,489.40112,5.710631540803674
sqft_basement,0.16182573,0.16416569,0.0023399591,0.23399591,780.0,791.2786,11.2786255,0.23399637942492216
yr_built,0.75652176,0.74429643,0.01222533,1.222533,1987.0,1985.594,1.4060059,1.222613790760859
yr_renovated,0.0,-0.00038555145,0.00038555145,0.038555145,0.0,-0.77688617,0.77688617,0.03855514467206248
lat,0.6079573,0.6079573,0.0,0.0,47.5352,47.5352,0.0,0.0
long,0.115448505,0.115448505,0.0,0.0,-122.38,-122.38,0.0,0.0
sqft_living15,0.15505077,0.17724086,0.022190094,2.2190094,1300.0,1428.9467,128.94666,2.2190097276447682
sqft_lot15,0.003938894,-0.0034587393,0.007397633,0.7397633,4080.0002,-2360.002,6440.002,0.7397632934073786
