feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.375,0.5,0.125,12.5,3.0,4.0,1.0,12.499999999998437
bathrooms,0.34375,0.3125,0.03125,3.125,2.75,2.5,0.25,3.124999999999609
sqft_living,0.1590136,0.15684097,0.002172634,0.2172634,2159.9998,2134.4497,25.550049,0.2172623199670493
sqft_lot,0.003062853,0.19433089,0.19126803,19.126802,4086.0,226774.4,222688.4,19.126804021218373
floors,0.0,0.4,0.4,40.0,1.0,2.0,1.0,39.999999999984
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,1.0,0.5,50.0,7.0,13.0,6.0,49.99999999999583
sqft_above,0.12718786,0.13315757,0.005969703,0.5969703,1380.0,1431.1603,51.16028,0.5969694086384187
sqft_basement,0.16182573,0.14793473,0.013890997,1.3890996,780.0,713.0454,66.95459,1.3890993743516595
yr_built,0.75652176,0.75652176,0.0,0.0,1987.0,1987.0,0.0,0.0
yr_renovated,0.0,0.0010058234,0.0010058234,0.10058234,0.0,2.026734,2.026734,0.10058233814854772
lat,0.6079573,0.6079573,0.0,0.0,47.5352,47.5352,0.0,0.0
long,0.115448505,0.115448505,0.0,0.0,-122.38,-122.38,0.0,0.0
sqft_living15,0.15505077,0.16614944,0.011098668,1.1098669,1300.0,1364.4944,64.494385,1.1098672305218549
sqft_lot15,0.003938894,-0.0360066,0.039945494,3.9945495,4080.0002,-30694.51,34774.51,3.994549613950507
