feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.060606062,0.079079375,0.018473312,1.8473313,2.0,2.6096194,0.6096194,1.8473314516471533
bathrooms,0.125,0.14240232,0.017402321,1.7402321,1.0,1.1392186,0.13921857,1.740232110023281
sqft_living,0.05952381,0.13279821,0.073274404,7.3274403,989.99994,1851.7069,861.707,7.327440222915336
sqft_lot,0.0037791792,0.051864773,0.048085593,4.8085594,4920.0,60904.805,55984.805,4.808559212650974
floors,0.0,-0.00033857726,0.00033857726,0.033857726,1.0,0.99915355,0.00084644556,0.033857822418199346
waterfront,0.0,0.0005017663,0.0005017663,0.050176628,0.0,0.0005017663,0.0005017663,0.050176627701098216
view,0.0,0.008804919,0.008804919,0.8804919,0.0,0.035219677,0.035219677,0.8804919198153202
condition,0.5,0.51999253,0.01999253,1.999253,3.0,3.0799701,0.07997012,1.9992530345911748
grade,0.41666666,0.67084074,0.25417408,25.417408,6.0,9.050089,3.050089,25.41740735371696
sqft_above,0.08168028,0.25462443,0.17294414,17.294415,990.0,2472.1313,1482.1313,17.294414791788213
sqft_basement,0.0,0.009388532,0.009388532,0.93885314,0.0,45.252724,45.252724,0.9388531886690383
yr_built,0.26956522,0.25434327,0.015221953,1.5221953,1930.9999,1929.2495,1.7503662,1.5220575747282477
yr_renovated,0.0,-0.0006656108,0.0006656108,0.06656108,0.0,-1.3412057,1.3412057,0.0665610777237279
lat,0.8646288,0.8646288,0.0,0.0,47.6939,47.6939,0.0,0.0
long,0.12541528,0.12541528,0.0,0.0,-122.368004,-122.368004,0.0,0.0
sqft_living15,0.101703666,0.18380755,0.082103886,8.210388,989.99994,1467.1057,477.10577,8.210390189739824
sqft_lot15,0.00494975,-0.014300648,0.019250399,1.9250399,4960.0,-11798.415,16758.414,1.9250397234963226
