feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.060606062,0.057639647,0.0029664151,0.29664153,2.0,1.9021083,0.09789169,0.29664147983896916
bathrooms,0.125,0.12467356,0.00032643974,0.032643974,1.0,0.9973885,0.002611518,0.03264397382735798
sqft_living,0.05952381,0.08816915,0.02864534,2.8645341,989.99994,1326.8693,336.86932,2.864535065735278
sqft_lot,0.0037791792,0.10521323,0.10143405,10.143405,4920.0,123017.03,118097.03,10.143405353894359
floors,0.0,-0.00026912056,0.00026912056,0.026912056,1.0,0.99932724,0.0006727576,0.026910305023182594
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.41666666,0.8333333,0.41666666,41.666664,6.0,11.0,5.0,41.6666666666632
sqft_above,0.08168028,0.12680435,0.04512407,4.512407,990.0,1376.7133,386.71326,4.512406730874416
sqft_basement,0.0,0.0026115954,0.0026115954,0.26115954,0.0,12.58789,12.58789,0.26115953674949544
yr_built,0.26956522,0.26956522,0.0,0.0,1930.9999,1930.9999,0.0,0.0
yr_renovated,0.0,-0.00019886,0.00019886,0.019886,0.0,-0.4007029,0.4007029,0.01988599968903117
lat,0.8646288,0.8646288,0.0,0.0,47.6939,47.6939,0.0,0.0
long,0.12541528,0.12541528,0.0,0.0,-122.368004,-122.368004,0.0,0.0
sqft_living15,0.101703666,0.12210796,0.020404294,2.0404294,989.99994,1108.5693,118.5694,2.0404301664542457
sqft_lot15,0.00494975,-0.00028553046,0.0052352804,0.52352804,4960.0,402.43173,4557.5684,0.5235280678485645
