feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.25,0.375,0.125,12.5,2.0,3.0,1.0,12.499999999998437
bathrooms,0.125,0.1875,0.0625,6.25,1.0,1.5,0.5,6.249999999999218
sqft_living,0.05952381,0.11154577,0.05202196,5.202196,989.99994,1601.7782,611.77826,5.202196082290337
sqft_lot,0.0037791792,0.1694242,0.16564503,16.564503,4920.0,197776.2,192856.2,16.564503125982373
floors,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.41666666,0.75,0.33333334,33.333336,6.0,10.0,4.0,33.33333333333056
sqft_above,0.08168028,0.11303614,0.031355858,3.1355858,990.0,1258.7197,268.71973,3.13558607424154
sqft_basement,0.0,0.024882037,0.024882037,2.4882038,0.0,119.93142,119.93142,2.488203721422377
yr_built,0.26956522,0.26956522,0.0,0.0,1930.9999,1930.9999,0.0,0.0
yr_renovated,0.0,0.0011661112,0.0011661112,0.11661112,0.0,2.349714,2.349714,0.1166111186479516
lat,0.8646288,0.8646288,0.0,0.0,47.6939,47.6939,0.0,0.0
long,0.12541528,0.12541528,0.0,0.0,-122.368004,-122.368004,0.0,0.0
sqft_living15,0.101703666,0.118355654,0.016651988,1.6651988,989.99994,1086.7646,96.76471,1.6651989239830707
sqft_lot15,0.00494975,0.007785488,0.002835738,0.2835738,4960.0,7428.6484,2468.6484,0.2835737491513976
