feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.060606062,0.061873235,0.0012671724,0.12671724,2.0,2.0418167,0.04181671,0.1267173073508484
bathrooms,0.125,0.10017125,0.024828747,2.4828746,1.0,0.80137,0.19862998,2.4828746914860482
sqft_living,0.05952381,0.11867368,0.059149873,5.914987,989.99994,1685.6024,695.6025,5.914987058055643
sqft_lot,0.0037791792,0.12924932,0.12547015,12.547014,4920.0,151001.62,146081.62,12.54701427670806
floors,0.0,-0.00039739386,0.00039739386,0.039739385,1.0,0.9990065,0.0009934902,0.03973960876463254
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.75,0.25,25.0,3.0,4.0,1.0,24.99999999999375
grade,0.41666666,0.6666667,0.25000003,25.000004,6.0,9.0,3.0,24.999999999997915
sqft_above,0.08168028,0.17762497,0.09594469,9.594469,990.0,1812.246,822.246,9.594468747720972
sqft_basement,0.0,-0.031908464,0.031908464,3.1908464,0.0,-153.7988,153.7988,3.1908464233904947
yr_built,0.26956522,0.26956522,0.0,0.0,1930.9999,1930.9999,0.0,0.0
yr_renovated,0.0,0.00033245163,0.00033245163,0.03324516,0.0,0.66989005,0.66989005,0.033245163579140924
lat,0.8646288,0.8646288,0.0,0.0,47.6939,47.6939,0.0,0.0
long,0.12541528,0.12541528,0.0,0.0,-122.368004,-122.368004,0.0,0.0
sqft_living15,0.101703666,0.17025761,0.06855395,6.855395,989.99994,1388.367,398.367,6.855395016254194
sqft_lot15,0.00494975,-0.025220977,0.030170728,3.0170727,4960.0,-21305.098,26265.098,3.0170728650828385
