feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.07111473,0.019794367,1.9794368,3.0,2.346786,0.653214,1.9794362964051544
bathrooms,0.4375,0.43961826,0.0021182597,0.21182597,3.5,3.516946,0.016946077,0.21182596683499547
sqft_living,0.1207483,0.22338021,0.10263191,10.263191,1709.9999,2916.9512,1206.9513,10.263191275045173
sqft_lot,0.0014532661,0.19044401,0.18899074,18.899075,2212.0,222249.02,220037.02,18.89907492780909
floors,0.4,0.3995488,0.00045120716,0.045120716,2.0,1.998872,0.0011279583,0.04511833190916164
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,0.6666667,0.16666669,16.666668,7.0,9.0,2.0,16.66666666666528
sqft_above,0.1295216,0.1893453,0.059823707,5.982371,1400.0,1912.6892,512.6892,5.982371166678821
sqft_basement,0.06431536,0.08561141,0.021296054,2.1296053,310.00003,412.647,102.64697,2.129605241830913
yr_built,0.9826087,0.9826087,0.0,0.0,2013.0001,2013.0001,0.0,0.0
yr_renovated,0.0,0.0005172169,0.0005172169,0.051721692,0.0,1.0421921,1.0421921,0.05172169238107078
lat,0.6252628,0.6252628,0.0,0.0,47.5459,47.5459,0.0,0.0
long,0.12541528,0.12541528,0.0,0.0,-122.368004,-122.368004,0.0,0.0
sqft_living15,0.20323524,0.19946139,0.0037738532,0.37738532,1580.0,1558.0701,21.929932,0.37738653657933224
sqft_lot15,0.0017931213,-0.024235643,0.026028765,2.6028764,2212.0,-20447.316,22659.316,2.6028766222521647
