feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.09702119,0.0061120987,0.61120987,3.0,3.2016993,0.20169926,0.6112098693847471
bathrooms,0.4375,0.42423385,0.013266146,1.3266146,3.5,3.3938708,0.10612917,1.3266146183012257
sqft_living,0.1207483,0.10823935,0.012508944,1.2508943,1709.9999,1562.8947,147.10522,1.2508947670865218
sqft_lot,0.0014532661,0.08993926,0.08848599,8.848599,2212.0,105233.945,103021.945,8.848599669192991
floors,0.4,0.39954293,0.00045707822,0.04570782,2.0,1.9988573,0.0011427402,0.04570960998533328
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,0.8333333,0.3333333,33.333332,7.0,11.0,4.0,33.33333333333056
sqft_above,0.1295216,0.17323834,0.043716744,4.3716745,1400.0,1774.6526,374.6526,4.371675471302508
sqft_basement,0.06431536,0.06303694,0.0012784153,0.12784153,310.00003,303.83804,6.1619873,0.12784206026322611
yr_built,0.9826087,0.9826087,0.0,0.0,2013.0001,2013.0001,0.0,0.0
yr_renovated,0.0,-0.00022490756,0.00022490756,0.022490757,0.0,-0.45318875,0.45318875,0.022490756683254943
lat,0.6252628,0.6252628,0.0,0.0,47.5459,47.5459,0.0,0.0
long,0.12541528,0.12541528,0.0,0.0,-122.368004,-122.368004,0.0,0.0
sqft_living15,0.20323524,0.18122555,0.022009686,2.2009685,1580.0,1452.1017,127.898315,2.2009691177024173
sqft_lot15,0.0017931213,-0.012458762,0.014251883,1.4251883,2212.0,-10194.963,12406.963,1.425188345587095
