feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.375,0.5,0.125,12.5,3.0,4.0,1.0,12.499999999998437
bathrooms,0.4375,0.3125,0.125,12.5,3.5,2.5,1.0,12.499999999998437
sqft_living,0.1207483,0.13628685,0.015538558,1.5538559,1709.9999,1892.7333,182.7334,1.553855428890306
sqft_lot,0.0014532661,0.18863192,0.18717866,18.717865,2212.0,220139.25,217927.25,18.71786624110819
floors,0.4,0.4,0.0,0.0,2.0,2.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,1.0,0.5,50.0,7.0,13.0,6.0,49.99999999999583
sqft_above,0.1295216,0.1161609,0.013360694,1.3360693,1400.0,1285.4989,114.5011,1.336068828854288
sqft_basement,0.06431536,0.04092692,0.023388438,2.3388438,310.00003,197.26775,112.732285,2.338844077715735
yr_built,0.9826087,0.9826087,0.0,0.0,2013.0001,2013.0001,0.0,0.0
yr_renovated,0.0,0.0010519935,0.0010519935,0.105199344,0.0,2.1197667,2.1197667,0.10519934055527144
lat,0.6252628,0.6252628,0.0,0.0,47.5459,47.5459,0.0,0.0
long,0.12541528,0.12541528,0.0,0.0,-122.368004,-122.368004,0.0,0.0
sqft_living15,0.20323524,0.23091131,0.027676076,2.7676077,1580.0,1740.8257,160.82568,2.7676077025253822
sqft_lot15,0.0017931213,-0.032675225,0.034468345,3.4468346,2212.0,-27794.385,30006.385,3.4468346716411133
