feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.09558129,0.0046721995,0.46721995,3.0,3.1541827,0.15418267,0.467220219698805
bathrooms,0.4375,0.44875824,0.0112582445,1.1258245,3.5,3.590066,0.090065956,1.1258244514463924
sqft_living,0.1207483,0.18580186,0.06505357,6.505357,1709.9999,2475.0298,765.0299,6.505356353967367
sqft_lot,0.0014532661,0.026958087,0.025504822,2.5504823,2212.0,31906.602,29694.602,2.5504822372139206
floors,0.4,0.39991516,8.484721e-05,0.008484721,2.0,1.9997878,0.00021219254,0.00848770141601223
waterfront,0.0,0.0001633747,0.0001633747,0.01633747,0.0,0.0001633747,0.0001633747,0.016337470151467675
view,0.0,0.0067109303,0.0067109303,0.67109305,0.0,0.026843721,0.026843721,0.6710930261759273
condition,0.5,0.50724185,0.007241845,0.7241845,3.0,3.0289674,0.02896738,0.7241845130918599
grade,0.5,0.79679,0.29679,29.679,7.0,10.56148,3.5614796,29.678996404009574
sqft_above,0.1295216,0.24113946,0.11161786,11.161786,1400.0,2356.5652,956.5652,11.161787462623977
sqft_basement,0.06431536,0.06807469,0.003759332,0.3759332,310.00003,328.12,18.119965,0.37593287551056787
yr_built,0.9826087,0.9771159,0.005492747,0.5492747,2013.0001,2012.3684,0.63171387,0.5493164062499952
yr_renovated,0.0,-7.774844e-06,7.774844e-06,0.0007774844,0.0,-0.01566631,0.01566631,0.0007774843545468803
lat,0.6252628,0.6252628,0.0,0.0,47.5459,47.5459,0.0,0.0
long,0.12541528,0.12541528,0.0,0.0,-122.368004,-122.368004,0.0,0.0
sqft_living15,0.20323524,0.24237435,0.039139107,3.9139106,1580.0,1807.4373,227.43726,3.9139090665870757
sqft_lot15,0.0017931213,-0.008060685,0.009853806,0.98538065,2212.0,-6366.2217,8578.222,0.9853806827286574
