feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.20842978,0.11752069,11.752069,3.0,6.878183,3.878183,11.752069357669358
bathrooms,0.125,0.13929527,0.014295265,1.4295266,1.0,1.1143621,0.11436212,1.429526507854283
sqft_living,0.046768706,0.2546956,0.20792688,20.792688,839.99994,3285.2202,2445.2202,20.792688901732564
sqft_lot,0.005136248,0.05704152,0.05190527,5.190527,6500.0,66931.95,60431.953,5.190526725238217
floors,0.0,-0.001410634,0.001410634,0.1410634,1.0,0.99647343,0.0035265684,0.14106273651117404
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,1.0,0.75,0.25,25.0,5.0,4.0,1.0,24.99999999999375
grade,0.41666666,0.5833333,0.16666666,16.666666,6.0,7.9999995,1.9999995,16.666662693022293
sqft_above,0.064177364,0.049935963,0.014241401,1.4241401,840.0,717.95123,122.04877,1.424139639321397
sqft_basement,0.0,0.055303287,0.055303287,5.5303288,0.0,266.56183,266.56183,5.530328394466415
yr_built,0.6,0.6,0.0,0.0,1968.9999,1968.9999,0.0,0.0
yr_renovated,0.0,-0.00030402743,0.00030402743,0.030402742,0.0,-0.6126153,0.6126153,0.03040274378679525
lat,0.33058387,0.33058387,0.0,0.0,47.3637,47.3637,0.0,0.0
long,0.36212623,0.36212623,0.0,0.0,-122.083,-122.083,0.0,0.0
sqft_living15,0.089657545,0.11974288,0.030085333,3.0085332,920.0,1094.8258,174.8258,3.0085321917752963
sqft_lot15,0.004628114,-0.051880285,0.0565084,5.65084,4680.0,-44513.332,49193.332,5.650840105640234
