feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.23367603,0.14276694,14.276693,3.0,7.711309,4.711309,14.276693806503324
bathrooms,0.125,0.118643895,0.006356105,0.6356105,1.0,0.94915116,0.05084884,0.6356105208396117
sqft_living,0.046768706,0.12365486,0.07688615,7.688615,839.99994,1744.181,904.1811,7.688614722011851
sqft_lot,0.005136248,0.08042715,0.075290896,7.5290895,6500.0,94159.24,87659.24,7.529090419222623
floors,0.0,-0.00029665628,0.00029665628,0.029665627,1.0,0.9992584,0.000741601,0.02966403961180454
waterfront,0.0,-0.00013113508,0.00013113508,0.013113508,0.0,-0.00013113508,0.00013113508,0.013113507884541452
view,0.0,-0.0009460786,0.0009460786,0.09460786,0.0,-0.0037843145,0.0037843145,0.09460786241104323
condition,1.0,0.9981992,0.0018007755,0.18007755,5.0,4.992797,0.007203102,0.18007755279536514
grade,0.41666666,0.5122808,0.095614165,9.561417,6.0,7.1473694,1.1473694,9.561411539712743
sqft_above,0.064177364,0.23121674,0.16703938,16.703938,840.0,2271.5276,1431.5276,16.70393918192094
sqft_basement,0.0,0.0742983,0.0742983,7.42983,0.0,358.1178,358.1178,7.429829830945279
yr_built,0.6,0.6822145,0.082214475,8.221447,1968.9999,1978.4546,9.454712,8.221488620923841
yr_renovated,0.0,-6.396841e-05,6.396841e-05,0.006396841,0.0,-0.12889634,0.12889634,0.006396840730908488
lat,0.33058387,0.33058387,0.0,0.0,47.3637,47.3637,0.0,0.0
long,0.36212623,0.36212623,0.0,0.0,-122.083,-122.083,0.0,0.0
sqft_living15,0.089657545,0.15667877,0.06702122,6.702122,920.0,1309.4603,389.46033,6.7021223050841074
sqft_lot15,0.004628114,0.08149196,0.07686385,7.6863847,4680.0,71593.75,66913.75,7.686385258038318
