feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.15165064,0.060741544,6.0741544,3.0,5.004471,2.0044708,6.074154015743187
bathrooms,0.125,0.09941051,0.025589488,2.5589488,1.0,0.7952841,0.20471591,2.5589488446709296
sqft_living,0.046768706,0.30414802,0.25737932,25.737932,839.99994,3866.7808,3026.7808,25.73793164726828
sqft_lot,0.005136248,0.03953937,0.034403123,3.4403124,6500.0,46554.66,40054.66,3.440312173616348
floors,0.0,0.0003931537,0.0003931537,0.03931537,1.0,1.0009829,0.0009828806,0.03931522369383193
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,1.0,0.75,0.25,25.0,5.0,4.0,1.0,24.99999999999375
grade,0.41666666,0.5833333,0.16666666,16.666666,6.0,7.9999995,1.9999995,16.666662693022293
sqft_above,0.064177364,0.035741504,0.02843586,2.843586,840.0,596.3047,243.69531,2.8435859101516914
sqft_basement,0.0,0.1505652,0.1505652,15.05652,0.0,725.7243,725.7243,15.056520834008685
yr_built,0.6,0.6,0.0,0.0,1968.9999,1968.9999,0.0,0.0
yr_renovated,0.0,0.00022516777,0.00022516777,0.022516776,0.0,0.45371306,0.45371306,0.02251677714269746
lat,0.33058387,0.33058387,0.0,0.0,47.3637,47.3637,0.0,0.0
long,0.36212623,0.36212623,0.0,0.0,-122.083,-122.083,0.0,0.0
sqft_living15,0.089657545,0.20538265,0.1157251,11.57251,920.0,1592.4785,672.4785,11.572509303476163
sqft_lot15,0.004628114,0.15091774,0.14628963,14.628963,4680.0,132032.28,127352.28,14.62896186774093
