feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.375,0.5,0.125,12.5,3.0,4.0,1.0,12.499999999998437
bathrooms,0.125,0.1875,0.0625,6.25,1.0,1.5,0.5,6.249999999999218
sqft_living,0.046768706,0.23798355,0.19121484,19.121485,839.99994,3088.6868,2248.6868,19.121486118861604
sqft_lot,0.005136248,0.037972733,0.032836486,3.2836485,6500.0,44730.664,38230.664,3.283648356185915
floors,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,1.0,0.75,0.25,25.0,5.0,4.0,1.0,24.99999999999375
grade,0.41666666,0.5833333,0.16666666,16.666666,6.0,7.9999995,1.9999995,16.666662693022293
sqft_above,0.064177364,0.07491731,0.010739945,1.0739945,840.0,932.0413,92.04132,1.0739944084105162
sqft_basement,0.0,0.0757797,0.0757797,7.57797,0.0,365.25815,365.25815,7.577969879530276
yr_built,0.6,0.6,0.0,0.0,1968.9999,1968.9999,0.0,0.0
yr_renovated,0.0,0.0012465514,0.0012465514,0.12465514,0.0,2.511801,2.511801,0.12465513669527488
lat,0.33058387,0.33058387,0.0,0.0,47.3637,47.3637,0.0,0.0
long,0.36212623,0.36212623,0.0,0.0,-122.083,-122.083,0.0,0.0
sqft_living15,0.089657545,0.19014144,0.100483894,10.048389,920.0,1503.9119,583.91187,10.048388663472291
sqft_lot15,0.004628114,0.025210585,0.020582471,2.058247,4680.0,22598.049,17918.049,2.058247017471159
