sample_idx_in_vis,source_pred,intended_target,cf_pred,success,prediction_gain,num_changed,frac_changed,sparsity,L1_sum_norm,L1_mean_norm,L2_norm,topk_features,topk_vals_pct_of_range
10023,1,3,3,1,0.9551809430122375,9,0.5294117647058824,0.47058823529411764,0.5079206228256226,0.029877683147788048,0.3428786098957062,grade;sqft_above;sqft_lot;bathrooms;sqft_living,33.33333206176758;5.5029520988464355;5.1277642250061035;1.5472530126571655;1.1984920501708984
9301,1,2,2,1,0.3163337707519531,9,0.5294117647058824,0.47058823529411764,0.2570209801197052,0.01511888112872839,0.11194172501564026,grade;bedrooms;sqft_living;bathrooms;sqft_above,8.333331108093262;4.711544036865234;4.088795185089111;2.9772069454193115;2.0817980766296387
2610,1,0,0,1,0.9645766615867615,9,0.5294117647058824,0.47058823529411764,0.4084150791168213,0.024024415761232376,0.22905172407627106,sqft_lot;grade;sqft_living;sqft_above;sqft_living15,20.61281967163086;8.333331108093262;3.985085964202881;2.7505009174346924;2.104907989501953
12645,2,3,3,1,0.8949828147888184,9,0.5294117647058824,0.47058823529411764,0.6337446570396423,0.037279099225997925,0.3588845431804657,grade;sqft_above;sqft_lot;sqft_lot15;bathrooms,33.33333206176758;9.85108757019043;5.505231857299805;4.124589920043945;3.8363161087036133
10889,0,3,3,1,0.7613346576690674,8,0.47058823529411764,0.5294117647058824,0.5434417128562927,0.0319671593606472,0.3484146296977997,grade;sqft_above;sqft_lot;sqft_lot15;bathrooms,33.33333206176758;7.3304219245910645;5.961161136627197;2.714400053024292;1.5241559743881226
9866,1,3,3,1,0.9640524387359619,9,0.5294117647058824,0.47058823529411764,0.5356451869010925,0.031508538872003555,0.3491579592227936,grade;sqft_lot;sqft_above;sqft_living15;sqft_lot15,33.33333206176758;8.848599433898926;4.371674060821533;2.200968027114868;1.4251879453659058
1661,1,0,0,1,0.876353919506073,9,0.5294117647058824,0.47058823529411764,0.34494203329086304,0.020290708169341087,0.17047497630119324,sqft_lot;grade;sqft_living;sqft_above;sqft_lot15,13.88525104522705;8.333331108093262;3.179837942123413;2.9202311038970947;2.1481289863586426
1155,1,0,0,1,0.9583274126052856,7,0.4117647058823529,0.5882352941176471,0.2913903295993805,0.01714060828089714,0.18733765184879303,sqft_lot;sqft_living;sqft_above;sqft_basement;bathrooms,17.787906646728516;4.004392147064209;3.664802074432373;1.9923080205917358;0.958499014377594
8478,0,2,2,1,0.5344024300575256,9,0.5294117647058824,0.47058823529411764,0.3454001247882843,0.02031765505671501,0.14649567008018494,sqft_living;grade;sqft_lot;bedrooms;sqft_lot15,9.417869567871094;8.333331108093262;5.396254062652588;3.6200480461120605;2.595550060272217
6654,0,2,2,1,0.5980958342552185,10,0.5882352941176471,0.4117647058823529,0.7896506190299988,0.04645003750920296,0.4072861969470978,sqft_living;sqft_lot;sqft_above;grade;sqft_basement,33.10934066772461;19.859371185302734;8.92035961151123;8.333331108093262;3.4434359073638916
5609,3,1,1,1,0.627944827079773,9,0.5294117647058824,0.47058823529411764,0.5153420567512512,0.030314238741993904,0.2171964943408966,sqft_lot;grade;sqft_living15;sqft_lot15;sqft_living,16.722253799438477;8.333337783813477;7.279523849487305;4.56144380569458;4.043885231018066
1113,1,0,0,1,0.780152440071106,10,0.5882352941176471,0.4117647058823529,0.5510631203651428,0.0324154794216156,0.28323328495025635,sqft_lot;grade;sqft_lot15;sqft_above;bedrooms,25.624544143676758;8.333333969116211;4.947693824768066;4.75278377532959;3.509049892425537
5841,3,1,1,1,0.8498479127883911,9,0.5294117647058824,0.47058823529411764,0.3545255959033966,0.020854447036981583,0.17716708779335022,sqft_lot;grade;sqft_lot15;sqft_living15;sqft_living,14.00477409362793;8.333337783813477;4.812458038330078;4.570275783538818;1.4355720281600952
11123,1,3,3,1,0.8133028149604797,8,0.47058823529411764,0.5294117647058824,0.6238821148872375,0.036698948591947556,0.4326849579811096,grade;sqft_lot;sqft_above;sqft_living;sqft_living15,41.666664123535156;10.143404960632324;4.512406826019287;2.8645339012145996;2.04042911529541
1220,2,0,0,1,0.9704232215881348,9,0.5294117647058824,0.47058823529411764,0.48700714111328125,0.02864747866988182,0.24833299219608307,sqft_lot;grade;sqft_living;sqft_above;sqft_lot15,21.937828063964844;8.333331108093262;5.937404155731201;3.470736026763916;3.0137269496917725
9536,2,2,2,1,0.2307308316230774,8,0.47058823529411764,0.5294117647058824,0.3013635575771332,0.017727268859744072,0.12175176292657852,sqft_living15;sqft_lot;sqft_above;sqft_living;bedrooms,7.140192031860352;6.611905097961426;4.159893989562988;3.858311891555786;3.3093509674072266
10191,0,3,3,1,0.8961144089698792,8,0.47058823529411764,0.5294117647058824,0.7195446491241455,0.04232615604996681,0.4126864969730377,grade;sqft_lot;sqft_above;sqft_living;bedrooms,33.33333206176758;23.21910858154297;5.275575160980225;3.6155850887298584;2.744784116744995
5684,0,1,0,0,0.45231419801712036,11,0.6470588235294118,0.3529411764705882,0.9661678671836853,0.056833405047655106,0.3969668447971344,condition;sqft_living;grade;bedrooms;sqft_lot15,25.0;20.792688369750977;16.66666603088379;11.752069473266602;5.650839805603027
9035,0,2,2,1,0.6711373925209045,10,0.5882352941176471,0.4117647058823529,0.8829559683799744,0.05193858593702316,0.49554935097694397,sqft_living;sqft_lot;grade;sqft_basement;sqft_above,41.979129791259766;24.142559051513672;8.333331108093262;4.6993727684021;2.9155750274658203
6823,3,2,2,1,0.36459681391716003,9,0.5294117647058824,0.47058823529411764,0.9375522136688232,0.05515012890100479,0.47456082701683044,sqft_lot;bedrooms;sqft_lot15;sqft_living15;sqft_living,42.248374938964844;12.130456924438477;10.27097225189209;9.028204917907715;8.543388366699219
