sample_idx_in_vis,source_pred,intended_target,cf_pred,success,prediction_gain,num_changed,frac_changed,sparsity,L1_sum_norm,L1_mean_norm,L2_norm,topk_features,topk_vals_pct_of_range
10023,1,3,3,1,0.8454134464263916,10,0.5882352941176471,0.4117647058823529,0.8628925085067749,0.05075838416814804,0.3800794780254364,condition;sqft_lot;grade;sqft_living;sqft_above,25.0;19.39947509765625;16.666667938232422;9.731498718261719;7.481773853302002
9301,1,2,2,1,0.5385297536849976,9,0.5294117647058824,0.47058823529411764,0.388540655374527,0.022855332121253014,0.15802708268165588,bedrooms;grade;sqft_lot;sqft_living;sqft_above,9.848867416381836;8.333331108093262;5.223515033721924;5.164187908172607;3.9484241008758545
2610,1,0,0,1,0.9593135118484497,7,0.4117647058823529,0.5882352941176471,0.31801608204841614,0.018706828355789185,0.20304882526397705,sqft_lot;sqft_living;sqft_above;bathrooms;bedrooms,18.633930206298828;6.424670219421387;4.726120948791504;1.0779680013656616;0.4821150004863739
12645,2,3,3,1,0.8121743202209473,9,0.5294117647058824,0.47058823529411764,0.6817668676376343,0.040103934705257416,0.27212053537368774,grade;sqft_above;sqft_living;sqft_lot;sqft_living15,16.666667938232422;11.845978736877441;10.356597900390625;10.205098152160645;8.249662399291992
10889,0,3,3,1,0.9615033864974976,10,0.5882352941176471,0.4117647058823529,1.0171656608581543,0.05983327329158783,0.46729108691215515,grade;condition;sqft_lot;sqft_above;sqft_living,33.33333206176758;25.0;17.43803596496582;8.121077537536621;6.792247772216797
9866,1,3,3,1,0.8833515048027039,9,0.5294117647058824,0.47058823529411764,0.592092752456665,0.03482898697257042,0.2813352346420288,sqft_lot;grade;sqft_living;sqft_above;sqft_lot15,18.89907455444336;16.666667938232422;10.263191223144531;5.982370853424072;2.6028759479522705
1661,1,0,0,1,0.8630664944648743,9,0.5294117647058824,0.47058823529411764,0.27386674284935,0.016109809279441833,0.1350007951259613,sqft_lot;sqft_living;sqft_above;bathrooms;bedrooms,11.107019424438477;5.435602188110352;4.4632439613342285;2.343183994293213;1.1939059495925903
1155,1,0,0,1,0.8881947994232178,10,0.5882352941176471,0.4117647058823529,0.35862186551094055,0.021095404401421547,0.18910253047943115,sqft_lot;grade;sqft_living;bathrooms;sqft_lot15,15.837048530578613;8.333331108093262;5.19474983215332;1.9426579475402832;1.9304449558258057
8478,0,2,2,1,0.59697425365448,8,0.47058823529411764,0.5294117647058824,0.46874895691871643,0.027573468163609505,0.1899867206811905,sqft_living15;sqft_lot;grade;sqft_lot15;sqft_living,11.738393783569336;8.991842269897461;8.333331108093262;4.980321884155273;4.378715991973877
6654,0,2,2,1,0.7631135582923889,10,0.5882352941176471,0.4117647058823529,0.9767283201217651,0.057454608380794525,0.494636595249176,sqft_living;sqft_lot;sqft_above;bathrooms;grade,42.91938400268555;17.84535789489746;11.03249740600586;8.39540958404541;8.333331108093262
5609,3,1,1,1,0.6894339323043823,9,0.5294117647058824,0.47058823529411764,0.4219989776611328,0.024823470041155815,0.18890480697155,sqft_lot;grade;sqft_lot15;sqft_living;sqft_living15,14.268819808959961;8.333337783813477;7.133200168609619;3.960007905960083;2.718398094177246
1113,1,0,0,1,0.7043821215629578,10,0.5882352941176471,0.4117647058823529,0.5898807644844055,0.03469887003302574,0.31978923082351685,condition;sqft_lot;sqft_living;sqft_living15;sqft_above,25.0;18.76972198486328;4.375123023986816;3.6715729236602783;2.2483909130096436
5841,3,1,1,1,0.8947867751121521,9,0.5294117647058824,0.47058823529411764,0.46403399109840393,0.027296116575598717,0.18885044753551483,sqft_lot;grade;sqft_living;sqft_above;sqft_lot15,13.257665634155273;8.333337783813477;5.793422222137451;5.604234218597412;4.761390209197998
11123,1,3,3,1,0.879291296005249,10,0.5882352941176471,0.4117647058823529,0.9380236268043518,0.05517785996198654,0.4008656442165375,grade;condition;sqft_lot;sqft_above;sqft_living15,25.000003814697266;25.0;12.547014236450195;9.59446907043457;6.8553948402404785
1220,2,0,0,1,0.8898286819458008,9,0.5294117647058824,0.47058823529411764,0.3412601053714752,0.02007412351667881,0.22051076591014862,sqft_lot;sqft_living;sqft_above;bathrooms;sqft_lot15,20.94809913635254;5.519330024719238;3.5145339965820312;1.5720720291137695;1.2818700075149536
9536,2,2,2,1,0.2535451054573059,9,0.5294117647058824,0.47058823529411764,0.6475920081138611,0.038093648850917816,0.3025166392326355,condition;sqft_above;bathrooms;sqft_living;bedrooms,25.0;11.690277099609375;7.9200239181518555;7.282167911529541;4.348832130432129
10191,0,3,3,1,0.8140262365341187,9,0.5294117647058824,0.47058823529411764,0.933082640171051,0.05488721281290054,0.4404144585132599,sqft_lot;condition;grade;sqft_above;sqft_lot15,30.028104782104492;25.0;16.666667938232422;9.748153686523438;4.645468235015869
5684,0,1,1,1,0.8073437213897705,10,0.5882352941176471,0.4117647058823529,1.2364141941070557,0.07273024320602417,0.4693841338157654,sqft_living;condition;grade;sqft_basement;sqft_lot15,25.737932205200195;25.0;16.66666603088379;15.056520462036133;14.628963470458984
9035,0,2,2,1,0.7611169815063477,10,0.5882352941176471,0.4117647058823529,1.0535653829574585,0.06197443604469299,0.5095469355583191,sqft_living;sqft_lot;sqft_above;grade;bathrooms,43.085018157958984;20.794967651367188;11.141950607299805;8.333331108093262;6.905066967010498
6823,3,1,2,0,0.3188934624195099,10,0.5882352941176471,0.4117647058823529,1.4524236917495728,0.08543668687343597,0.5937372446060181,sqft_above;condition;bathrooms;bedrooms;sqft_living,40.519195556640625;25.0;21.756744384765625;20.579805374145508;14.723271369934082
