feature,mean_abs_delta_norm,mean_pct_of_range,change_freq,mean_abs_delta_denorm
grade,0.15416664,15.416664,0.85,0.91347694
sqft_lot,0.14722267,14.722267,1.0,0.13625337
sqft_living,0.079044,7.9044,0.95,929.55743
sqft_above,0.03946523,3.946523,1.0,171407.56
bedrooms,0.027681122,2.7681122,1.0,0.001143992
sqft_lot15,0.027373154,2.7373154,1.0,0.0
sqft_living15,0.02538445,2.538445,0.95,0.0
sqft_basement,0.019105645,1.9105645,1.0,0.05
bathrooms,0.017031671,1.7031672,0.9,1.85
condition,0.0125,1.25,0.05,338.21698
floors,0.00045759598,0.045759596,0.2,92.08921
yr_renovated,0.00041656024,0.041656025,0.05,0.0
view,0.0,0.0,0.0,0.839369
waterfront,0.0,0.0,0.0,0.0
yr_built,0.0,0.0,0.0,0.0
long,0.0,0.0,0.0,147.50903
lat,0.0,0.0,0.0,23829.672
