feature,mean_abs_delta_norm,mean_pct_of_range,change_freq,mean_abs_delta_denorm
sqft_lot,0.17596433,17.596432,0.95,0.9
grade,0.15000002,15.000002,0.7,0.6
bedrooms,0.1125,11.25,0.65,1038.9417
sqft_living,0.08834538,8.8345375,1.0,204870.7
bathrooms,0.075,7.5000005,0.85,0.05
condition,0.075,7.5000005,0.3,0.0
sqft_above,0.049119614,4.9119616,0.95,0.0
sqft_living15,0.03462897,3.4628968,1.0,0.3
sqft_basement,0.025215518,2.5215518,1.0,1.8
sqft_lot15,0.021856029,2.185603,1.0,420.95508
floors,0.02,2.0,0.05,121.538795
waterfront,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0
yr_renovated,0.0,0.0,0.0,0.0
yr_built,0.0,0.0,0.0,0.0
long,0.0,0.0,0.0,201.22896
lat,0.0,0.0,0.0,19026.746
