feature,mean_abs_delta_norm,mean_pct_of_range,change_freq,mean_abs_delta_denorm
sqft_lot,0.14284062,14.284062,1.0,1.0224502
sqft_living,0.11326554,11.326553,1.0,0.2844482
condition,0.1,10.0,0.4,1332.0028
grade,0.1,10.0,0.7,166305.66
sqft_above,0.08012966,8.012966,1.0,0.002243656
sqft_lot15,0.036377642,3.6377642,1.0,0.0
bathrooms,0.035556026,3.5556026,1.0,0.0
sqft_living15,0.03554768,3.554768,0.9,0.4
bedrooms,0.030983344,3.0983343,1.0,1.2
sqft_basement,0.024939295,2.4939294,0.9,686.71124
floors,0.000897465,0.0897465,0.4,120.20742
yr_renovated,0.00029849523,0.029849524,0.0,0.0
view,0.0,0.0,0.0,0.60146797
waterfront,0.0,0.0,0.0,0.0
yr_built,0.0,0.0,0.0,0.0
long,0.0,0.0,0.0,206.56758
lat,0.0,0.0,0.0,31668.521
