feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.1008828,0.020329326,2.0329328,4.0,3.3291323,0.6708677,2.032932368191744
bathrooms,0.125,0.19405067,0.06905067,6.905067,1.0,1.5524054,0.55240536,6.905066967009635
sqft_living,0.07908163,0.50993186,0.43085024,43.085022,1220.0,6286.799,5066.799,43.085024048681966
sqft_lot,0.009628317,0.21757798,0.20794967,20.794968,11730.0,253840.39,242110.39,20.794966702425718
floors,0.0,-0.001206562,0.001206562,0.12065621,1.0,0.9969836,0.0030164123,0.12065649032587947
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.10851809,0.2199376,0.11141951,11.141951,1220.0,2174.8652,954.86523,11.141951392940488
sqft_basement,0.0,0.02342779,0.02342779,2.342779,0.0,112.92195,112.92195,2.342779072488492
yr_built,0.5217391,0.5217391,0.0,0.0,1960.0,1960.0,0.0,0.0
yr_renovated,0.0,0.00049139577,0.00049139577,0.049139578,0.0,0.9901625,0.9901625,0.04913957775674444
lat,0.26459646,0.26459646,0.0,0.0,47.3229,47.3229,0.0,0.0
long,0.19601329,0.19601329,0.0,0.0,-122.283005,-122.283005,0.0,0.0
sqft_living15,0.14988814,0.19533926,0.04545112,4.545112,1270.0,1534.1165,264.11646,4.545111944211409
sqft_lot15,0.010187824,0.070243694,0.06005587,6.005587,9520.0,61801.582,52281.582,6.005587512161865
