feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.102129474,0.01908265,1.9082651,4.0,3.3702726,0.62972736,1.9082647381406261
bathrooms,0.125,0.10323819,0.021761812,2.1761813,1.0,0.8259055,0.1740945,2.1761812269684935
sqft_living,0.07908163,0.49887294,0.4197913,41.97913,1220.0,6156.7456,4936.7456,41.97912929820365
sqft_lot,0.009628317,0.25105393,0.24142562,24.142561,11730.0,292815.56,281085.56,24.142561158284046
floors,0.0,-0.0011849625,0.0011849625,0.11849625,1.0,0.9970376,0.0029624104,0.11849641799922019
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.10851809,0.13767384,0.029155754,2.9155753,1220.0,1469.8647,249.86475,2.9155746335326715
sqft_basement,0.0,-0.04699373,0.04699373,4.699373,0.0,-226.50977,226.50977,4.699372730809128
yr_built,0.5217391,0.5217391,0.0,0.0,1960.0,1960.0,0.0,0.0
yr_renovated,0.0,0.0001660269,0.0001660269,0.016602691,0.0,0.3345442,0.3345442,0.01660269040327805
lat,0.26459646,0.26459646,0.0,0.0,47.3229,47.3229,0.0,0.0
long,0.19601329,0.19601329,0.0,0.0,-122.283005,-122.283005,0.0,0.0
sqft_living15,0.14988814,0.14257963,0.007308513,0.7308513,1270.0,1227.5303,42.469727,0.7308505689640336
sqft_lot15,0.010187824,0.022940107,0.012752282,1.2752283,9520.0,20621.486,11101.486,1.2752281983122145
