feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.09449884,0.026713282,2.671328,4.0,3.1184618,0.88153815,2.6713277354384104
bathrooms,0.125,0.113761336,0.011238664,1.1238664,1.0,0.9100907,0.089909315,1.123866438865521
sqft_living,0.07908163,0.2898307,0.21074909,21.07491,1220.0,3698.4092,2478.4092,21.074907990539963
sqft_lot,0.009628317,0.11425246,0.104624145,10.462415,11730.0,133541.17,121811.17,10.462414506808534
floors,0.0,0.00018446766,0.00018446766,0.018446766,1.0,1.0004612,0.00046122074,0.018448829650871527
waterfront,0.0,-0.00042427797,0.00042427797,0.042427797,0.0,-0.00042427797,0.00042427797,0.042427796870427616
view,0.0,0.016390843,0.016390843,1.6390843,0.0,0.06556337,0.06556337,1.6390843316908554
condition,0.75,0.7960796,0.046079576,4.607958,4.0,4.1843185,0.18431854,4.607963562010567
grade,0.5,0.72280884,0.22280884,22.280884,7.0,9.673706,2.673706,22.280883789060642
sqft_above,0.10851809,0.20452218,0.09600409,9.6004095,1220.0,2042.755,822.755,9.600408458375872
sqft_basement,0.0,0.028238237,0.028238237,2.8238237,0.0,136.1083,136.1083,2.8238237942897424
yr_built,0.5217391,0.7204609,0.19872177,19.872177,1960.0,1982.8531,22.85315,19.872303838315045
yr_renovated,0.0,-1.4912547e-05,1.4912547e-05,0.0014912547,0.0,-0.030048782,0.030048782,0.001491254690119409
lat,0.26459646,0.26459646,0.0,0.0,47.3229,47.3229,0.0,0.0
long,0.19601329,0.19601329,0.0,0.0,-122.283005,-122.283005,0.0,0.0
sqft_living15,0.14988814,0.2129246,0.06303646,6.3036456,1270.0,1636.3048,366.3048,6.303644976257313
sqft_lot15,0.010187824,0.094373986,0.08418616,8.418616,9520.0,82808.18,73288.18,8.41861626255386
