feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.09980871,0.008899614,0.8899614,3.0,3.2936873,0.29368734,0.889961647264858
bathrooms,0.21875,0.19891714,0.019832864,1.9832864,1.75,1.5913371,0.15866292,1.983286440372219
sqft_living,0.09608843,0.42718184,0.3310934,33.10934,1420.0,5313.6587,3893.6587,33.10934261399872
sqft_lot,0.0063558924,0.20494962,0.19859372,19.859371,7920.0,239137.52,231217.52,19.859372933261415
floors,0.0,-0.0014805063,0.0014805063,0.14805062,1.0,0.99629873,0.0037012696,0.14805078506463804
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.13185531,0.2210589,0.089203596,8.92036,1420.0,2184.4749,764.47485,8.920360017685237
sqft_basement,0.0,-0.034434367,0.034434367,3.4434366,0.0,-165.97365,165.97365,3.443436681976951
yr_built,0.53913045,0.53913045,0.0,0.0,1962.0,1962.0,0.0,0.0
yr_renovated,0.0,-0.00027119112,0.00027119112,0.027119111,0.0,-0.54645014,0.54645014,0.02711911355295488
lat,0.2163998,0.2163998,0.0,0.0,47.293102,47.293102,0.0,0.0
long,0.27491695,0.27491695,0.0,0.0,-122.187996,-122.187996,0.0,0.0
sqft_living15,0.17570126,0.1630025,0.012698755,1.2698755,1420.0,1346.2075,73.79248,1.2698757609490618
sqft_lot15,0.008349903,-0.0014594346,0.009809338,0.9809338,7919.9995,-619.5094,8539.509,0.9809337313652075
