feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.375,0.375,0.0,0.0,3.0,3.0,0.0,0.0
bathrooms,0.21875,0.1875,0.03125,3.125,1.75,1.5,0.25,3.124999999999609
sqft_living,0.09608843,0.4311201,0.33503166,33.503166,1420.0,5359.9727,3939.9727,33.50316884566326
sqft_lot,0.0063558924,0.29157266,0.28521678,28.521677,7920.0,339990.44,332070.44,28.52167423647698
floors,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.13185531,0.27045113,0.13859582,13.859582,1420.0,2607.7664,1187.7664,13.859584100605307
sqft_basement,0.0,-0.020636577,0.020636577,2.0636578,0.0,-99.4683,99.4683,2.0636576735627106
yr_built,0.53913045,0.53913045,0.0,0.0,1962.0,1962.0,0.0,0.0
yr_renovated,0.0,0.0012257996,0.0012257996,0.122579955,0.0,2.4699862,2.4699862,0.12257996031427495
lat,0.2163998,0.2163998,0.0,0.0,47.293102,47.293102,0.0,0.0
long,0.27491695,0.27491695,0.0,0.0,-122.187996,-122.187996,0.0,0.0
sqft_living15,0.17570126,0.21846116,0.042759895,4.2759895,1420.0,1668.4778,248.47778,4.275990074051368
sqft_lot15,0.008349903,-0.0052456306,0.013595534,1.3595533,7919.9995,-3915.5784,11835.578,1.3595533536883047
