feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.07184595,0.019063145,1.9063145,3.0,2.3709164,0.62908363,1.90631404067525
bathrooms,0.21875,0.3027041,0.083954096,8.39541,1.75,2.4216328,0.67163277,8.39540958404436
sqft_living,0.09608843,0.52528226,0.42919382,42.919384,1420.0,6467.3193,5047.3193,42.91938210831207
sqft_lot,0.0063558924,0.18480948,0.17845358,17.845358,7920.0,215688.88,207768.88,17.845358996250024
floors,0.0,-0.0012858978,0.0012858978,0.12858978,1.0,0.9967852,0.0032147765,0.1285910606383763
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.13185531,0.24218029,0.11032498,11.032497,1420.0,2365.485,945.4851,11.032498336311258
sqft_basement,0.0,0.036662363,0.036662363,3.6662362,0.0,176.71259,176.71259,3.666236212639393
yr_built,0.53913045,0.53913045,0.0,0.0,1962.0,1962.0,0.0,0.0
yr_renovated,0.0,0.0005570128,0.0005570128,0.05570128,0.0,1.1223807,1.1223807,0.0557012770962774
lat,0.2163998,0.2163998,0.0,0.0,47.293102,47.293102,0.0,0.0
long,0.27491695,0.27491695,0.0,0.0,-122.187996,-122.187996,0.0,0.0
sqft_living15,0.17570126,0.20170437,0.026003107,2.6003108,1420.0,1571.104,151.104,2.6003098245783853
sqft_lot15,0.008349903,0.016246859,0.007896956,0.7896956,7919.9995,14794.687,6874.687,0.7896955842484168
