feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.055089768,0.035819326,3.5819325,3.0,1.8179623,1.1820377,3.5819324580104785
bathrooms,0.21875,0.21299732,0.0057526827,0.57526827,1.75,1.7039785,0.04602146,0.5752682685851331
sqft_living,0.09608843,0.3244342,0.22834575,22.834576,1420.0,4105.346,2685.3462,22.834576457536134
sqft_lot,0.0063558924,0.083414316,0.07705843,7.7058425,7920.0,97637.125,89717.125,7.705842868603095
floors,0.0,0.00044806974,0.00044806974,0.044806972,1.0,1.0011202,0.0011202097,0.04480838775632973
waterfront,0.0,-0.00022492441,0.00022492441,0.022492442,0.0,-0.00022492441,0.00022492441,0.022492441348709022
view,0.0,0.0065632123,0.0065632123,0.6563212,0.0,0.026252849,0.026252849,0.6563212256876974
condition,0.75,0.78352004,0.033520043,3.3520043,4.0,4.13408,0.13407993,3.351998329161759
grade,0.5,0.679137,0.17913699,17.9137,7.0,9.149644,2.149644,17.913699150083957
sqft_above,0.13185531,0.2373386,0.10548329,10.548329,1420.0,2323.992,903.99194,10.548330727647313
sqft_basement,0.0,0.01072062,0.01072062,1.072062,0.0,51.67339,51.67339,1.0720620214691794
yr_built,0.53913045,0.7369554,0.19782495,19.782495,1962.0,1984.7498,22.749756,19.78239639945635
yr_renovated,0.0,-0.0010227531,0.0010227531,0.102275304,0.0,-2.0608475,2.0608475,0.10227531120735713
lat,0.2163998,0.2163998,0.0,0.0,47.293102,47.293102,0.0,0.0
long,0.27491695,0.27491695,0.0,0.0,-122.187996,-122.187996,0.0,0.0
sqft_living15,0.17570126,0.22429845,0.048597187,4.859719,1420.0,1702.3983,282.39832,4.8597197630302436
sqft_lot15,0.008349903,0.0755332,0.06718329,6.7183294,7919.9995,66406.35,58486.35,6.718329647440868
