feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.375,0.375,0.0,0.0,3.0,3.0,0.0,0.0
bathrooms,0.1875,0.3125,0.125,12.5,1.5,2.5,1.0,12.499999999998437
sqft_living,0.08078232,0.11509876,0.034316443,3.4316442,1240.0,1643.5613,403.56128,3.4316435314360114
sqft_lot,0.007712961,0.23978686,0.2320739,23.20739,9500.001,279697.62,270197.62,23.207391473141204
floors,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.11085181,0.040437147,0.07041466,7.041466,1240.0,636.5463,603.4537,7.041466444765532
sqft_basement,0.0,0.06070183,0.06070183,6.070183,0.0,292.58282,292.58282,6.070183085208116
yr_built,0.47826087,0.47826087,0.0,0.0,1955.0,1955.0,0.0,0.0
yr_renovated,0.0,0.00081610645,0.00081610645,0.08161064,0.0,1.6444545,1.6444545,0.08161064412990217
lat,0.51156396,0.51156396,0.0,0.0,47.4756,47.4756,0.0,0.0
long,0.14036545,0.14036545,0.0,0.0,-122.35,-122.35,0.0,0.0
sqft_living15,0.24883841,0.32154563,0.07270722,7.270722,1844.9999,2267.5017,422.50183,7.270725022452029
sqft_lot15,0.010882787,0.027148496,0.016265709,1.6265709,10124.999,24285.096,14160.097,1.6265708971795383
