feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.05470861,0.036200482,3.6200483,3.0,1.8053842,1.1946158,3.6200480027631183
bathrooms,0.1875,0.20228274,0.014782742,1.4782741,1.5,1.6182619,0.11826193,1.4782741665838302
sqft_living,0.08078232,0.17496102,0.0941787,9.41787,1240.0,2347.5415,1107.5415,9.417869931175593
sqft_lot,0.007712961,0.061675508,0.053962547,5.3962545,9500.001,72327.19,62827.188,5.396254446977258
floors,0.0,-0.0002332164,0.0002332164,0.02332164,1.0,0.99941695,0.00058305264,0.023322105407705514
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.11085181,0.11617946,0.0053276494,0.5327649,1240.0,1285.658,45.65796,0.5327649823147607
sqft_basement,0.0,-0.012221137,0.012221137,1.2221137,0.0,-58.90588,58.90588,1.2221136924142162
yr_built,0.47826087,0.47826087,0.0,0.0,1955.0,1955.0,0.0,0.0
yr_renovated,0.0,-0.0003814356,0.0003814356,0.03814356,0.0,-0.7685927,0.7685927,0.038143559070142254
lat,0.51156396,0.51156396,0.0,0.0,47.4756,47.4756,0.0,0.0
long,0.14036545,0.14036545,0.0,0.0,-122.35,-122.35,0.0,0.0
sqft_living15,0.24883841,0.2676618,0.0188234,1.88234,1844.9999,1954.3828,109.382935,1.882342704703364
sqft_lot15,0.010882787,-0.015072716,0.025955504,2.5955503,10124.999,-12470.538,22595.537,2.5955502917555475
