feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.052036922,0.03887217,3.887217,3.0,1.7172184,1.2827816,3.88721697258215
bathrooms,0.1875,0.18026108,0.0072389245,0.72389245,1.5,1.4420886,0.057911396,0.7238924503325511
sqft_living,0.08078232,0.124569476,0.04378716,4.378716,1240.0,1754.937,514.937,4.378716086043792
sqft_lot,0.007712961,0.09763139,0.08991843,8.991842,9500.001,114189.69,104689.69,8.991842770687999
floors,0.0,-0.0009674088,0.0009674088,0.09674088,1.0,0.9975815,0.002418518,0.09674072265621131
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.11085181,0.14723028,0.036378473,3.6378474,1240.0,1551.7635,311.76355,3.6378477223417436
sqft_basement,0.0,0.0008315332,0.0008315332,0.08315332,0.0,4.0079904,4.0079904,0.08315332697634874
yr_built,0.47826087,0.47826087,0.0,0.0,1955.0,1955.0,0.0,0.0
yr_renovated,0.0,0.0002343679,0.0002343679,0.023436788,0.0,0.4722513,0.4722513,0.023436788885528328
lat,0.51156396,0.51156396,0.0,0.0,47.4756,47.4756,0.0,0.0
long,0.14036545,0.14036545,0.0,0.0,-122.35,-122.35,0.0,0.0
sqft_living15,0.24883841,0.36622235,0.11738394,11.738394,1844.9999,2527.1182,682.1183,11.738397627479133
sqft_lot15,0.010882787,-0.03892043,0.049803216,4.9803214,10124.999,-33231.14,43356.14,4.980321684936747
