feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.11639097,0.0048211515,0.48211515,4.0,3.840902,0.15909791,0.48211487856776764
bathrooms,0.3125,0.32327968,0.010779679,1.0779679,2.5,2.5862374,0.08623743,1.0779678821562373
sqft_living,0.16496599,0.100719295,0.06424669,6.4246693,2230.0,1474.4589,755.54114,6.424669538225445
sqft_lot,0.006905591,-0.17943372,0.1863393,18.63393,8560.0,-208390.02,216950.02,18.6339311558104
floors,0.4,0.39874175,0.001258254,0.1258254,2.0,1.9968544,0.0031455755,0.12582302093500825
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5833333,0.5833333,0.0,0.0,7.9999995,7.9999995,0.0,0.0
sqft_above,0.22637106,0.17910986,0.04726121,4.726121,2230.0,1824.9714,405.02856,4.726120938776254
sqft_basement,0.0,-0.0008648584,0.0008648584,0.08648584,0.0,-4.1686172,4.1686172,0.0864858350318497
yr_built,0.8869565,0.8869565,0.0,0.0,2002.0,2002.0,0.0,0.0
yr_renovated,0.0,6.2200845e-05,6.2200845e-05,0.0062200846,0.0,0.1253347,0.1253347,0.0062200841181923065
lat,0.5311338,0.5311338,0.0,0.0,47.4877,47.4877,0.0,0.0
long,0.31229237,0.31229237,0.0,0.0,-122.143005,-122.143005,0.0,0.0
sqft_living15,0.34434694,0.34498355,0.0006366074,0.06366074,2400.0,2403.6995,3.699463,0.06366310257485802
sqft_lot15,0.008161517,0.006415375,0.0017461418,0.17461418,7756.0,6235.8984,1520.1016,0.17461412999153408
