feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.1307103,0.009498179,0.9498179,4.0,4.31344,0.31343985,0.9498177152691177
bathrooms,0.3125,0.30245742,0.010042578,1.0042578,2.5,2.4196594,0.080340624,1.0042577981947596
sqft_living,0.16496599,0.12511513,0.03985086,3.985086,2230.0,1761.3538,468.64624,3.9850870768229156
sqft_lot,0.006905591,-0.19922261,0.2061282,20.61282,8560.0,-231429.7,239989.7,20.61281993113305
floors,0.4,0.3999357,6.431341e-05,0.006431341,2.0,1.9998393,0.00016069412,0.006427764892575553
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5833333,0.5,0.08333331,8.333331,7.9999995,7.0,0.9999995,8.333329359689653
sqft_above,0.22637106,0.19886605,0.02750501,2.7505012,2230.0,1994.2821,235.7179,2.7505005310129804
sqft_basement,0.0,0.0054343687,0.0054343687,0.5434369,0.0,26.193657,26.193657,0.543436865588936
yr_built,0.8869565,0.8869565,0.0,0.0,2002.0,2002.0,0.0,0.0
yr_renovated,0.0,-0.00075994624,0.00075994624,0.075994626,0.0,-1.5312917,1.5312917,0.07599462646408645
lat,0.5311338,0.5311338,0.0,0.0,47.4877,47.4877,0.0,0.0
long,0.31229237,0.31229237,0.0,0.0,-122.143005,-122.143005,0.0,0.0
sqft_living15,0.34434694,0.32329786,0.021049082,2.1049082,2400.0,2277.6838,122.31616,2.1049072811800893
sqft_lot15,0.008161517,0.0034123142,0.0047492026,0.47492027,7756.0,3621.587,4134.413,0.47492020391011874
