feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.5,0.5,0.0,0.0,4.0,4.0,0.0,0.0
bathrooms,0.3125,0.3125,0.0,0.0,2.5,2.5,0.0,0.0
sqft_living,0.16496599,0.15801896,0.0069470257,0.69470257,2230.0,2148.303,81.69702,0.6947025636426445
sqft_lot,0.006905591,-0.20175314,0.20865873,20.865873,8560.0,-234375.94,242935.94,20.86587328240603
floors,0.4,0.4,0.0,0.0,2.0,2.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5833333,0.5833333,0.0,0.0,7.9999995,7.9999995,0.0,0.0
sqft_above,0.22637106,0.16994092,0.056430146,5.6430144,2230.0,1746.3937,483.60632,5.643014273537776
sqft_basement,0.0,0.025345221,0.025345221,2.534522,0.0,122.16396,122.16396,2.534522060536744
yr_built,0.8869565,0.8869565,0.0,0.0,2002.0,2002.0,0.0,0.0
yr_renovated,0.0,-0.00034075495,0.00034075495,0.034075495,0.0,-0.68662125,0.68662125,0.03407549621449509
lat,0.5311338,0.5311338,0.0,0.0,47.4877,47.4877,0.0,0.0
long,0.31229237,0.31229237,0.0,0.0,-122.143005,-122.143005,0.0,0.0
sqft_living15,0.34434694,0.3668451,0.02249816,2.249816,2400.0,2530.7368,130.73682,2.2498161487910857
sqft_lot15,0.008161517,0.0018211142,0.0063404026,0.63404024,7756.0,2236.3691,5519.631,0.634040227416837
