feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.13162936,0.010417238,1.0417237,4.0,4.343769,0.34376907,1.0417244651100535
bathrooms,0.3125,0.31131798,0.0011820197,0.11820197,2.5,2.4905438,0.009456158,0.11820197105406238
sqft_living,0.16496599,0.13779233,0.027173653,2.7173653,2230.0,1910.4377,319.56226,2.717366121253188
sqft_lot,0.006905591,-0.13692279,0.14382838,14.382837,8560.0,-158895.64,167455.64,14.382837770576343
floors,0.4,0.39999428,5.722046e-06,0.0005722046,2.0,1.9999857,1.4305115e-05,0.0005722045898435211
waterfront,0.0,-0.00039773845,0.00039773845,0.039773844,0.0,-0.00039773845,0.00039773845,0.03977384476452813
view,0.0,-0.008136537,0.008136537,0.8136537,0.0,-0.032546148,0.032546148,0.8136536926029078
condition,0.5,0.49837264,0.0016273558,0.16273558,3.0,2.9934907,0.006509304,0.1627326011657308
grade,0.5833333,0.5659552,0.017378092,1.7378092,7.9999995,7.7914624,0.2085371,1.7378091812132341
sqft_above,0.22637106,0.1642961,0.06207496,6.2074957,2230.0,1698.0176,531.9824,6.207496171236872
sqft_basement,0.0,0.0033006712,0.0033006712,0.33006713,0.0,15.909235,15.909235,0.33006711619523543
yr_built,0.8869565,0.86917824,0.017778277,1.7778277,2002.0,1999.9554,2.0445557,1.777874490489115
yr_renovated,0.0,-0.0021181786,0.0021181786,0.21181786,0.0,-4.26813,4.26813,0.21181785734948086
lat,0.5311338,0.5311338,0.0,0.0,47.4877,47.4877,0.0,0.0
long,0.31229237,0.31229237,0.0,0.0,-122.143005,-122.143005,0.0,0.0
sqft_living15,0.34434694,0.33984017,0.004506767,0.45067668,2400.0,2373.8113,26.18872,0.450674938962743
sqft_lot15,0.008161517,-0.014348615,0.022510132,2.2510133,7756.0,-11840.173,19596.172,2.251013081974708
