feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.5,0.5,0.0,0.0,4.0,4.0,0.0,0.0
bathrooms,0.3125,0.3125,0.0,0.0,2.5,2.5,0.0,0.0
sqft_living,0.20408164,0.18917035,0.014911294,1.4911294,2690.0,2514.643,175.35693,1.4911303877019555
sqft_lot,0.004281638,-0.1662261,0.17050774,17.050774,5505.0,-193012.73,198517.73,17.050774506258836
floors,0.4,0.4,0.0,0.0,2.0,2.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5833333,0.5833333,0.0,0.0,7.9999995,7.9999995,0.0,0.0
sqft_above,0.28004667,0.2648927,0.015153974,1.5153974,2690.0,2560.1306,129.86938,1.515395388163652
sqft_basement,0.0,0.010603805,0.010603805,1.0603805,0.0,51.11034,51.11034,1.0603805003819127
yr_built,0.90434784,0.90434784,0.0,0.0,2004.0,2004.0,0.0,0.0
yr_renovated,0.0,-0.00041178055,0.00041178055,0.041178055,0.0,-0.8297378,0.8297378,0.041178053721009036
lat,0.33527413,0.33527413,0.0,0.0,47.3666,47.3666,0.0,0.0
long,0.33222592,0.33222592,0.0,0.0,-122.119,-122.119,0.0,0.0
sqft_living15,0.39425227,0.4443547,0.050102443,5.0102444,2690.0,2981.1453,291.14526,5.010243738975649
sqft_lot15,0.005575792,0.009798266,0.004222474,0.4222474,5505.0,9180.87,3675.87,0.4222473539326908
