feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.13383056,0.012618437,1.2618437,4.0,4.4164085,0.41640854,1.2618440570252931
bathrooms,0.3125,0.31636694,0.0038669407,0.38669407,2.5,2.5309355,0.030935526,0.38669407367701464
sqft_living,0.20408164,0.19519958,0.008882061,0.88820606,2690.0,2585.5469,104.453125,0.888206845238095
sqft_lot,0.004281638,-0.085958056,0.090239696,9.02397,5505.0,-99558.73,105063.73,9.023969148370572
floors,0.4,0.4002602,0.00026020408,0.026020408,2.0,2.0006504,0.0006504059,0.02601623535155209
waterfront,0.0,-0.0005247564,0.0005247564,0.05247564,0.0,-0.0005247564,0.0005247564,0.05247563822189687
view,0.0,-0.004101061,0.004101061,0.4101061,0.0,-0.016404243,0.016404243,0.41010607965280294
condition,0.5,0.50303376,0.0030337572,0.30337572,3.0,3.012135,0.012135029,0.3033757209777074
grade,0.5833333,0.565891,0.017442286,1.7442286,7.9999995,7.7906923,0.2093072,1.7442266146340506
sqft_above,0.28004667,0.2037176,0.07632907,7.632907,2690.0,2035.8599,654.14014,7.632907079565343
sqft_basement,0.0,0.011525087,0.011525087,1.1525087,0.0,55.55092,55.55092,1.152508684213725
yr_built,0.90434784,0.8855923,0.018755555,1.8755555,2004.0,2001.8431,2.1568604,1.8755307404891144
yr_renovated,0.0,-0.0014818547,0.0014818547,0.14818548,0.0,-2.985937,2.985937,0.1481854649394676
lat,0.33527413,0.33527413,0.0,0.0,47.3666,47.3666,0.0,0.0
long,0.33222592,0.33222592,0.0,0.0,-122.119,-122.119,0.0,0.0
sqft_living15,0.39425227,0.39185566,0.0023966134,0.23966134,2690.0,2676.0732,13.926758,0.23966198266219238
sqft_lot15,0.005575792,-0.022687215,0.028263006,2.8263006,5505.0,-19099.332,24604.332,2.8263006483552333
