feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.13251022,0.01129809,1.129809,4.0,4.372837,0.37283707,1.1298092928799373
bathrooms,0.3125,0.32097355,0.008473545,0.84735453,2.5,2.5677884,0.06778836,0.847354531288041
sqft_living,0.20408164,0.17228326,0.031798378,3.1798377,2690.0,2316.051,373.94897,3.179838219467474
sqft_lot,0.004281638,-0.13457087,0.1388525,13.885251,5505.0,-156157.36,161662.36,13.885250325524748
floors,0.4,0.39971605,0.00028395653,0.028395653,2.0,1.9992901,0.0007098913,0.028395652770984738
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5833333,0.5,0.08333331,8.333331,7.9999995,7.0,0.9999995,8.333329359689653
sqft_above,0.28004667,0.25084436,0.029202312,2.9202313,2690.0,2439.7363,250.26367,2.920229543465577
sqft_basement,0.0,-0.0019911618,0.0019911618,0.19911619,0.0,-9.5974,9.5974,0.19911617658939593
yr_built,0.90434784,0.90434784,0.0,0.0,2004.0,2004.0,0.0,0.0
yr_renovated,0.0,-0.00067904516,0.00067904516,0.06790452,0.0,-1.368276,1.368276,0.06790451613016812
lat,0.33527413,0.33527413,0.0,0.0,47.3666,47.3666,0.0,0.0
long,0.33222592,0.33222592,0.0,0.0,-122.119,-122.119,0.0,0.0
sqft_living15,0.39425227,0.37670383,0.017548442,1.7548442,2690.0,2588.026,101.97412,1.7548463447556357
sqft_lot15,0.005575792,-0.0159055,0.02148129,2.148129,5505.0,-13195.517,18700.516,2.148129011118271
